from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,68240172,68240222
49001,49001,4,,,,,,68240033,68240241
49001,49001,4,,,,,,68240183,68240219
49001,49001,4,,,,,,68240210,68240182
49001,49001,4,,,,,,68240181,68240188
49001,49001,4,,,,,,68240132,68240017
49001,49001,4,,,,,,68240185,68240025
49001,49001,4,,,,,,68240086,68240239
49001,49001,4,,,,,,68240192,68240197
49001,49001,4,,,,,,68240198,68240201
49001,49001,4,,,,,,68240205,68240224
49001,49001,4,,,,,,68240218,68240215
49001,49001,4,,,,,,68240153,68240157
49001,49001,4,,,,,,68240229,68240111
49001,49001,4,,,,,,68240151,68240247
49001,49001,4,,,,,,68240140,68240138
49001,49001,4,,,,,,68240130,68240149
49001,49001,4,,,,,,68240134,68240137
49001,49001,4,,,,,,68240167,68240169
49001,49001,4,,,,,,68240072,68240065
49001,49001,4,,,,,,68240068,68240163
49001,49001,4,,,,,,68240069,68240118
49001,49001,4,,,,,,68240083,68240113
49001,49001,4,,,,,,68240098,68240116
49001,49001,4,,,,,,68240095,68240079
49001,49001,4,,,,,,68240080,68240077
49001,49001,4,,,,,,68240211,68240180
49001,49001,4,,,,,,68240216,68240225
49001,49001,4,,,,,,68240649,68240648
49001,49001,4,,,,,,68240650,68240115
49001,49001,4,,,,,,68240646,68240085
49001,49001,4,,,,,,68240142,68240150
49001,49001,4,,,,,,68240128,68240066
49001,49001,4,,,,,,68240082,68240166
49001,49001,4,,,,,,68240074,68240135
49001,49001,4,,,,,,68240221,68240217
49001,49001,4,,,,,,68240208,68240214
49795,49795,4,,,,,,68596161,68596160
49795,49795,4,,,,,,68596162,68596158
49795,49795,4,,,,,,68596152,68596156
49795,49795,4,,,,,,68596151,68596150
49795,49795,4,,,,,,68596154,68596153
49795,49795,4,,,,,,68596148,68596145
49795,49795,4,,,,,,68596146,68596147
49795,49795,4,,,,,,68612302,68612301
49795,49795,4,,,,,,68612299,68612298
49795,49795,4,,,,,,68612295,68612296
49795,49795,4,,,,,,68612291,68612290
49795,49795,4,,,,,,68612293,68612292
49795,49795,4,,,,,,68612288,68612285
49795,49795,4,,,,,,68612286,68612287
507,507,4,,,,,,68689094,68689095
507,507,4,,,,,,68689092,68689076
507,507,4,,,,,,68688534,68688536
507,507,4,,,,,,68688539,68688529
507,507,4,,,,,,68688523,68688531
507,507,4,,,,,,68688532,68688526
507,507,4,,,,,,68688530,68688527
507,507,4,,,,,,68688528,68688533
507,507,4,,,,,,68688535,68688538
507,507,4,,,,,,68688540,68688550
507,507,4,,,,,,68688542,68688546
507,507,4,,,,,,68689249,68689240
507,507,4,,,,,,68688541,68688549
507,507,4,,,,,,68688544,68688551
507,507,4,,,,,,68688537,68688555
507,507,4,,,,,,68688556,68688548
507,507,4,,,,,,68688552,68688545
507,507,4,,,,,,68688543,68688547
507,507,4,,,,,,68688554,68688575
507,507,4,,,,,,68688573,68688572
507,507,4,,,,,,68688574,68688553
507,507,4,,,,,,68688557,68688564
507,507,4,,,,,,68688565,68688559
507,507,4,,,,,,68688560,68688561
507,507,4,,,,,,68688566,68688558
507,507,4,,,,,,68688562,68688570
507,507,4,,,,,,68688567,68688569
507,507,4,,,,,,68688563,68688568
507,507,4,,,,,,68689077,68689075
507,507,4,,,,,,68689079,68689080
507,507,4,,,,,,68689081,68689082
507,507,4,,,,,,68689084,68689085
507,507,4,,,,,,68689086,68689083
507,507,4,,,,,,68689087,68689088
507,507,4,,,,,,68689089,68689090
507,507,4,,,,,,68689091,68689093
507,507,4,,,,,,68712663,68712664
507,507,4,,,,,,68712665,68712669
507,507,4,,,,,,68712670,68712666
507,507,4,,,,,,68712667,68712671
507,507,4,,,,,,68712672,68712673
507,507,4,,,,,,68712674,68712668
507,507,4,,,,,,68712675,68712677
507,507,4,,,,,,68712678,68712679
507,507,4,,,,,,68712676,68712680
507,507,4,,,,,,68712681,68712683
507,507,4,,,,,,68712684,68712685
507,507,4,,,,,,68712682,68712686
507,507,4,,,,,,68712689,68712691
507,507,4,,,,,,68712688,68712687
507,507,4,,,,,,68712692,68712693
507,507,4,,,,,,68712690,68712695
507,507,4,,,,,,68712696,68712697
507,507,4,,,,,,68712694,68712698
507,507,4,,,,,,68712699,68712700
507,507,4,,,,,,68712701,68712704
507,507,4,,,,,,68712705,68712702
507,507,4,,,,,,68712703,68712706
507,507,4,,,,,,68712708,68712709
507,507,4,,,,,,68712710,68712707
507,507,4,,,,,,68712711,68712714
507,507,4,,,,,,68712715,68712712
507,507,4,,,,,,68712713,68712716
507,507,4,,,,,,68713374,68713375
507,507,4,,,,,,68713376,68713379
507,507,4,,,,,,68713388,68713383
507,507,4,,,,,,68713382,68713386
507,507,4,,,,,,68713387,68713380
507,507,4,,,,,,68713390,68713389
507,507,4,,,,,,68713384,68713391
507,507,4,,,,,,68713392,68713385
507,507,4,,,,,,68713381,68713372
507,507,4,,,,,,68713378,68713377
507,507,4,,,,,,68713371,68713373
507,507,4,,,,,,68741826,68741838
507,507,4,,,,,,68741836,68741799
507,507,4,,,,,,68741833,68741845
507,507,4,,,,,,68741835,68741847
507,507,4,,,,,,68741825,68741837
507,507,4,,,,,,68741827,68741839
507,507,4,,,,,,68741829,68741842
507,507,4,,,,,,68741828,68741841
507,507,4,,,,,,68741831,68741840
507,507,4,,,,,,68741832,68741844
507,507,4,,,,,,68741834,68741846
507,507,4,,,,,,68741830,68741843
507,507,4,,,,,,68701443,68701445
507,507,4,,,,,,68701446,68701447
507,507,4,,,,,,68701444,68701448
507,507,4,,,,,,68701451,68701452
507,507,4,,,,,,68701425,68701426
507,507,4,,,,,,68701427,68701430
507,507,4,,,,,,68701431,68701428
507,507,4,,,,,,68701429,68701432
507,507,4,,,,,,68701434,68701435
507,507,4,,,,,,68701436,68701433
507,507,4,,,,,,68701437,68701439
507,507,4,,,,,,68701440,68701441
507,507,4,,,,,,68701438,68701442
507,507,4,,,,,,68701461,68701462
507,507,4,,,,,,68701463,68701466
507,507,4,,,,,,68701467,68701464
507,507,4,,,,,,68701465,68701468
507,507,4,,,,,,68701470,68701471
507,507,4,,,,,,68701472,68701469
507,507,4,,,,,,68701473,68701475
507,507,4,,,,,,68701476,68701477
507,507,4,,,,,,68701474,68701478
507,507,4,,,,,,68702135,68702136
507,507,4,,,,,,68702138,68702141
507,507,4,,,,,,68702150,68702145
507,507,4,,,,,,68702144,68702148
507,507,4,,,,,,68702149,68702142
507,507,4,,,,,,68702152,68702151
507,507,4,,,,,,68702146,68702153
507,507,4,,,,,,68702154,68702147
507,507,4,,,,,,68702143,68702137
507,507,4,,,,,,68702140,68702139
507,507,4,,,,,,68702133,68702134
507,507,4,,,,,,68701450,68701449
507,507,4,,,,,,68701453,68701454
507,507,4,,,,,,68701455,68701457
507,507,4,,,,,,68701458,68701459
507,507,4,,,,,,68701456,68701460
507,507,4,,,,,,68783117,68783118
507,507,4,,,,,,68728050,68728062
507,507,4,,,,,,68728045,68728058
507,507,4,,,,,,68728042,68728054
507,507,4,,,,,,68728052,68728015
507,507,4,,,,,,68728049,68728061
507,507,4,,,,,,68728051,68728063
507,507,4,,,,,,68728044,68728057
507,507,4,,,,,,68728047,68728056
507,507,4,,,,,,68728048,68728060
507,507,4,,,,,,68728046,68728059
507,507,4,,,,,,68728041,68728053
507,507,4,,,,,,68728043,68728055
507,507,4,,,,,,68710634,68710635
507,507,4,,,,,,68710632,68710616
507,507,4,,,,,,68710074,68710076
507,507,4,,,,,,68710079,68710069
507,507,4,,,,,,68710063,68710071
507,507,4,,,,,,68710072,68710066
507,507,4,,,,,,68710070,68710067
507,507,4,,,,,,68710068,68710073
507,507,4,,,,,,68710075,68710078
507,507,4,,,,,,68710080,68710090
507,507,4,,,,,,68710082,68710086
507,507,4,,,,,,68710789,68710780
507,507,4,,,,,,68710081,68710089
507,507,4,,,,,,68710084,68710091
507,507,4,,,,,,68710077,68710095
507,507,4,,,,,,68710096,68710088
507,507,4,,,,,,68710092,68710085
507,507,4,,,,,,68710083,68710087
507,507,4,,,,,,68710094,68710115
507,507,4,,,,,,68710113,68710112
507,507,4,,,,,,68710114,68710093
507,507,4,,,,,,68710097,68710104
507,507,4,,,,,,68710105,68710099
507,507,4,,,,,,68710100,68710101
507,507,4,,,,,,68710106,68710098
507,507,4,,,,,,68710102,68710110
507,507,4,,,,,,68710107,68710109
507,507,4,,,,,,68710103,68710108
507,507,4,,,,,,68710617,68710615
507,507,4,,,,,,68710619,68710620
507,507,4,,,,,,68710621,68710622
507,507,4,,,,,,68710624,68710625
507,507,4,,,,,,68710626,68710623
507,507,4,,,,,,68710627,68710628
507,507,4,,,,,,68710629,68710630
507,507,4,,,,,,68710631,68710633
5819,5819,4,,,,,,68655591,68655433
5819,5819,4,,,,,,68655592,68655434
5819,5819,4,,,,,,68655594,68655435
5819,5819,4,,,,,,68655596,68655432
5819,5819,4,,,,,,68655593,68655430
5819,5819,4,,,,,,68655595,68655431
5819,5819,4,,,,,,68655597,68655436
5819,5819,4,,,,,,68655598,68655437
5819,5819,4,,,,,,68655603,68655442
5819,5819,4,,,,,,68655605,68655444
5819,5819,4,,,,,,68655607,68655446
5819,5819,4,,,,,,68655608,68655447
5819,5819,4,,,,,,68655602,68655441
5819,5819,4,,,,,,68655604,68655443
5819,5819,4,,,,,,68655606,68655445
5819,5819,4,,,,,,68655609,68655448
5819,5819,4,,,,,,68655610,68655449
5819,5819,4,,,,,,68655599,68655438
5819,5819,4,,,,,,68655600,68655439
5819,5819,4,,,,,,68655601,68655440
5819,5819,4,,,,,,68676950,68676859
5819,5819,4,,,,,,68676954,68676863
5819,5819,4,,,,,,68676955,68676864
5819,5819,4,,,,,,68676956,68676865
5819,5819,4,,,,,,68676957,68676866
5819,5819,4,,,,,,68676949,68676858
5819,5819,4,,,,,,68676951,68676860
5819,5819,4,,,,,,68676958,68676867
5819,5819,4,,,,,,68676952,68676861
5819,5819,4,,,,,,68676953,68676862
5819,5819,4,,,,,,68669811,68669735
5819,5819,4,,,,,,68669812,68669736
5819,5819,4,,,,,,68669816,68669739
5819,5819,4,,,,,,68669813,68669737
5819,5819,4,,,,,,68669814,68669738
5819,5819,4,,,,,,68669808,68669732
5819,5819,4,,,,,,68669810,68669734
5819,5819,4,,,,,,68669809,68669733
5819,5819,4,,,,,,68669817,68669740
5819,5819,4,,,,,,68656969,68656878
5819,5819,4,,,,,,68656970,68656879
5819,5819,4,,,,,,68656971,68656880
5819,5819,4,,,,,,68656975,68656884
5819,5819,4,,,,,,68656976,68656885
5819,5819,4,,,,,,68656977,68656886
5819,5819,4,,,,,,68656978,68656887
5819,5819,4,,,,,,68656973,68656882
5819,5819,4,,,,,,68656974,68656883
5819,5819,4,,,,,,68656972,68656881
5819,5819,4,,,,,,68657812,68657736
5819,5819,4,,,,,,68657813,68657737
5819,5819,4,,,,,,68657818,68657742
5819,5819,4,,,,,,68657820,68657743
5819,5819,4,,,,,,68657821,68657744
5819,5819,4,,,,,,68657814,68657738
5819,5819,4,,,,,,68657815,68657739
5819,5819,4,,,,,,68657816,68657740
5819,5819,4,,,,,,68657817,68657741
5819,5819,4,,,,,,68658649,68658493
5819,5819,4,,,,,,68658650,68658494
5819,5819,4,,,,,,68658652,68658495
5819,5819,4,,,,,,68658651,68658490
5819,5819,4,,,,,,68658653,68658491
5819,5819,4,,,,,,68658655,68658496
5819,5819,4,,,,,,68658663,68658504
5819,5819,4,,,,,,68658665,68658506
5819,5819,4,,,,,,68658660,68658501
5819,5819,4,,,,,,68658662,68658503
5819,5819,4,,,,,,68658664,68658505
5819,5819,4,,,,,,68658667,68658508
5819,5819,4,,,,,,68658668,68658509
5819,5819,4,,,,,,68658656,68658497
5819,5819,4,,,,,,68658657,68658498
5819,5819,4,,,,,,68658658,68658499
5819,5819,4,,,,,,68658659,68658500
5819,5819,4,,,,,,68658661,68658502
5819,5819,4,,,,,,68658654,68658492
5819,5819,4,,,,,,68658666,68658507
64000,64000,4,,,,,,68162568_2,68162568_3
64000,64000,4,,,,,,68162531_1,68162531_2
6411,6411,4,,,,,,68688416,68689055
6411,6411,4,,,,,,68689061,68689056
6411,6411,4,,,,,,68689057,68689059
6411,6411,4,,,,,,68689072,68689073
6411,6411,4,,,,,,68689063,68689064
6411,6411,4,,,,,,68689062,68689068
6411,6411,4,,,,,,68688410,68688386
6411,6411,4,,,,,,68688408,68688385
6411,6411,4,,,,,,68688395,68688388
6411,6411,4,,,,,,68688397,68688393
6411,6411,4,,,,,,68688522,68688520
6411,6411,4,,,,,,68688519,68688516
6411,6411,4,,,,,,68688513,68688404
6411,6411,4,,,,,,68688976,68688978
6411,6411,4,,,,,,68688977,68688973
6411,6411,4,,,,,,68688514,68688517
6411,6411,4,,,,,,68688510,68688512
6411,6411,4,,,,,,68689065,68689066
6411,6411,4,,,,,,68689069,68689067
6411,6411,4,,,,,,68689060,68689058
6411,6411,4,,,,,,68689071,68688387
6411,6411,4,,,,,,68688411,68688390
6411,6411,4,,,,,,68688409,68688389
6411,6411,4,,,,,,68688396,68688391
6411,6411,4,,,,,,68688394,68688392
6411,6411,4,,,,,,68688521,68688511
6411,6411,4,,,,,,68688398,68688401
6411,6411,4,,,,,,68688399,68688403
6411,6411,4,,,,,,68688406,68688405
6411,6411,4,,,,,,68688412,68688407
6411,6411,4,,,,,,68688414,68688400
6411,6411,4,,,,,,68712596,68712589
6411,6411,4,,,,,,68712594,68712591
6411,6411,4,,,,,,68712601,68712588
6411,6411,4,,,,,,68712602,68712586
6411,6411,4,,,,,,68712604,68712583
6411,6411,4,,,,,,68712607,68712578
6411,6411,4,,,,,,68712585,68712593
6411,6411,4,,,,,,68712597,68712592
6411,6411,4,,,,,,68712599,68712590
6411,6411,4,,,,,,68712598,68712587
6411,6411,4,,,,,,68712605,68712580
6411,6411,4,,,,,,68712611,68712575
6411,6411,4,,,,,,68712612,68712567
6411,6411,4,,,,,,68712610,68712576
6411,6411,4,,,,,,68712603,68712581
6411,6411,4,,,,,,68712609,68712579
6411,6411,4,,,,,,68712608,68712574
6411,6411,4,,,,,,68712613,68712577
6411,6411,4,,,,,,68712719,68712720
6411,6411,4,,,,,,68712721,68712718
6411,6411,4,,,,,,68712722,68712723
6411,6411,4,,,,,,68712717,68712724
6411,6411,4,,,,,,68712725,68712726
6411,6411,4,,,,,,68712727,68712728
6411,6411,4,,,,,,68712600,68712584
6411,6411,4,,,,,,68712606,68712582
6411,6411,4,,,,,,68741675,68741694
6411,6411,4,,,,,,68741798,68741852
6411,6411,4,,,,,,68741866,68741849
6411,6411,4,,,,,,68741865,68741856
6411,6411,4,,,,,,68741864,68741857
6411,6411,4,,,,,,68741863,68741858
6411,6411,4,,,,,,68741862,68741861
6411,6411,4,,,,,,68741868,68741854
6411,6411,4,,,,,,68741859,68741851
6411,6411,4,,,,,,68741867,68741855
6411,6411,4,,,,,,68741870,68741848
6411,6411,4,,,,,,68741869,68741850
6411,6411,4,,,,,,68701358,68701351
6411,6411,4,,,,,,68701356,68701353
6411,6411,4,,,,,,68701362,68701350
6411,6411,4,,,,,,68701364,68701348
6411,6411,4,,,,,,68701366,68701345
6411,6411,4,,,,,,68701369,68701340
6411,6411,4,,,,,,68701347,68701355
6411,6411,4,,,,,,68701359,68701354
6411,6411,4,,,,,,68701360,68701352
6411,6411,4,,,,,,68701363,68701349
6411,6411,4,,,,,,68701367,68701342
6411,6411,4,,,,,,68701373,68701336
6411,6411,4,,,,,,68701374,68701329
6411,6411,4,,,,,,68701372,68701337
6411,6411,4,,,,,,68701365,68701343
6411,6411,4,,,,,,68701371,68701341
6411,6411,4,,,,,,68701370,68701339
6411,6411,4,,,,,,68701375,68701338
6411,6411,4,,,,,,68701481,68701482
6411,6411,4,,,,,,68701483,68701480
6411,6411,4,,,,,,68701484,68701485
6411,6411,4,,,,,,68701479,68701486
6411,6411,4,,,,,,68701487,68701488
6411,6411,4,,,,,,68701489,68701490
6411,6411,4,,,,,,68701361,68701346
6411,6411,4,,,,,,68701368,68701344
6411,6411,4,,,,,,68727890,68727909
6411,6411,4,,,,,,68728014,68728068
6411,6411,4,,,,,,68728082,68728065
6411,6411,4,,,,,,68728081,68728072
6411,6411,4,,,,,,68728080,68728073
6411,6411,4,,,,,,68728079,68728074
6411,6411,4,,,,,,68728078,68728077
6411,6411,4,,,,,,68728085,68728066
6411,6411,4,,,,,,68728084,68728070
6411,6411,4,,,,,,68728075,68728067
6411,6411,4,,,,,,68728083,68728071
6411,6411,4,,,,,,68728086,68728064
6411,6411,4,,,,,,68709956,68710595
6411,6411,4,,,,,,68710601,68710596
6411,6411,4,,,,,,68710597,68710599
6411,6411,4,,,,,,68710611,68709927
6411,6411,4,,,,,,68709951,68709930
6411,6411,4,,,,,,68709949,68709929
6411,6411,4,,,,,,68709936,68709931
6411,6411,4,,,,,,68709934,68709932
6411,6411,4,,,,,,68710061,68710051
6411,6411,4,,,,,,68709954,68709940
6411,6411,4,,,,,,68709938,68709941
6411,6411,4,,,,,,68709939,68709943
6411,6411,4,,,,,,68710612,68710613
6411,6411,4,,,,,,68710603,68710604
6411,6411,4,,,,,,68710602,68710608
6411,6411,4,,,,,,68709950,68709926
6411,6411,4,,,,,,68709948,68709925
6411,6411,4,,,,,,68709935,68709928
6411,6411,4,,,,,,68709937,68709933
6411,6411,4,,,,,,68710062,68710060
6411,6411,4,,,,,,68710059,68710056
6411,6411,4,,,,,,68710053,68709944
6411,6411,4,,,,,,68710605,68710606
6411,6411,4,,,,,,68710609,68710607
6411,6411,4,,,,,,68710600,68710598
6411,6411,4,,,,,,68710516,68710518
6411,6411,4,,,,,,68710517,68710513
6411,6411,4,,,,,,68710054,68710057
6411,6411,4,,,,,,68710050,68710052
6411,6411,4,,,,,,68709946,68709945
6411,6411,4,,,,,,68709952,68709947
6613,6613,4,,,,,,68655424,68655285
6613,6613,4,,,,,,68655312,68655284
6613,6613,4,,,,,,68655426,68655286
6613,6613,4,,,,,,68655297,68655283
6613,6613,4,,,,,,68655287,68655282
6613,6613,4,,,,,,68658359,68658354
6613,6613,4,,,,,,68658485,68658357
6613,6613,4,,,,,,68658380,68658356
6613,6613,4,,,,,,68658487,68658358
6613,6613,4,,,,,,68658365,68658355
7784,7784,4,,,,,,68597331,68597326
7784,7784,4,,,,,,68597335,68597333
7784,7784,4,,,,,,68597315,68597313
7784,7784,4,,,,,,68597319,68597314
7784,7784,4,,,,,,68597246,68597229
7784,7784,4,,,,,,68597216,68597212
7784,7784,4,,,,,,68597189,68597190
7784,7784,4,,,,,,68597210,68597207
7784,7784,4,,,,,,68597358,68597375
7784,7784,4,,,,,,68597273,68597269
7784,7784,4,,,,,,68597270,68597268
7784,7784,4,,,,,,68597233,68597232
7784,7784,4,,,,,,68597338,68597351
7784,7784,4,,,,,,68597349,68597348
7784,7784,4,,,,,,68597346,68597342
7784,7784,4,,,,,,68421150,68421165
7784,7784,4,,,,,,68421164,68421156
7784,7784,4,,,,,,68421141,68421116
7784,7784,4,,,,,,68421120,68421122
7784,7784,4,,,,,,68421226,68421228
7784,7784,4,,,,,,68421213,68421225
7784,7784,4,,,,,,68421230,68421222
7784,7784,4,,,,,,68421244,68421233
7784,7784,4,,,,,,68421279,68421282
7784,7784,4,,,,,,68421136,68421144
7784,7784,4,,,,,,68421145,68421147
7784,7784,4,,,,,,68421207,68421201
7784,7784,4,,,,,,68421200,68421211
7784,7784,4,,,,,,68421155,68421163
7784,7784,4,,,,,,68421251,68421250
7784,7784,4,,,,,,68419225,68419240
7784,7784,4,,,,,,68419239,68419231
7784,7784,4,,,,,,68419282,68419276
7784,7784,4,,,,,,68419275,68419286
7784,7784,4,,,,,,68419216,68419191
7784,7784,4,,,,,,68419195,68419197
7784,7784,4,,,,,,68419301,68419303
7784,7784,4,,,,,,68419288,68419300
7784,7784,4,,,,,,68419305,68419297
7784,7784,4,,,,,,68419319,68419308
7784,7784,4,,,,,,68419354,68419357
7784,7784,4,,,,,,68419211,68419219
7784,7784,4,,,,,,68419220,68419222
7784,7784,4,,,,,,68419230,68419238
7784,7784,4,,,,,,68419326,68419325
7784,7784,4,,,,,,68423075,68423074
7784,7784,4,,,,,,68423061,68423060
7784,7784,4,,,,,,68423044,68423045
7784,7784,4,,,,,,68423094,68423090
7784,7784,4,,,,,,68423077,68423076
7784,7784,4,,,,,,68423132,68423135
7784,7784,4,,,,,,68423133,68423126
7784,7784,4,,,,,,68423093,68423095
7784,7784,4,,,,,,68423128,68423124
7784,7784,4,,,,,,68423052,68423054
7784,7784,4,,,,,,68423082,68423072
7784,7784,4,,,,,,68423129,68423131
7784,7784,4,,,,,,68423125,68423127
7784,7784,4,,,,,,68417404,68417419
7784,7784,4,,,,,,68417418,68417410
7784,7784,4,,,,,,68417395,68417370
7784,7784,4,,,,,,68417374,68417376
7784,7784,4,,,,,,68417480,68417482
7784,7784,4,,,,,,68417467,68417479
7784,7784,4,,,,,,68417484,68417476
7784,7784,4,,,,,,68417498,68417487
7784,7784,4,,,,,,68417533,68417536
7784,7784,4,,,,,,68417390,68417398
7784,7784,4,,,,,,68417399,68417401
7784,7784,4,,,,,,68417461,68417455
7784,7784,4,,,,,,68417454,68417465
7784,7784,4,,,,,,68417409,68417417
7784,7784,4,,,,,,68417505,68417504
7784,7784,4,,,,,,68416192,68416191
7784,7784,4,,,,,,68416178,68416177
7784,7784,4,,,,,,68416161,68416165
7784,7784,4,,,,,,68416211,68416207
7784,7784,4,,,,,,68416194,68416193
7784,7784,4,,,,,,68416249,68416252
7784,7784,4,,,,,,68416210,68416212
7784,7784,4,,,,,,68416245,68416241
7784,7784,4,,,,,,68416250,68416243
7784,7784,4,,,,,,68416169,68416171
7784,7784,4,,,,,,68416198,68416189
7784,7784,4,,,,,,68416246,68416248
7784,7784,4,,,,,,68416242,68416244
7784,7784,4,,,,,,68424399,68424398
7784,7784,4,,,,,,68424385,68424384
7784,7784,4,,,,,,68424368,68424372
7784,7784,4,,,,,,68424418,68424414
7784,7784,4,,,,,,68424401,68424400
7784,7784,4,,,,,,68424456,68424459
7784,7784,4,,,,,,68424417,68424419
7784,7784,4,,,,,,68424457,68424450
7784,7784,4,,,,,,68424452,68424448
7784,7784,4,,,,,,68424376,68424378
7784,7784,4,,,,,,68424405,68424396
7784,7784,4,,,,,,68424453,68424455
7784,7784,4,,,,,,68424449,68424451
7784,7784,4,,,,,,68613451,68613446
7784,7784,4,,,,,,68613455,68613454
7784,7784,4,,,,,,68613330,68613327
7784,7784,4,,,,,,68613435,68613433
7784,7784,4,,,,,,68613439,68613434
7784,7784,4,,,,,,68613366,68613349
7784,7784,4,,,,,,68613336,68613332
7784,7784,4,,,,,,68613307,68613308
7784,7784,4,,,,,,68613478,68613495
7784,7784,4,,,,,,68613393,68613390
7784,7784,4,,,,,,68613391,68613389
7784,7784,4,,,,,,68613353,68613352
7784,7784,4,,,,,,68613458,68613471
7784,7784,4,,,,,,68613469,68613468
7784,7784,4,,,,,,68613466,68613462
7961,7961,4,,,,,,68596826,68596829
7961,7961,4,,,,,,68596833,68596836
7961,7961,4,,,,,,68596834,68596832
7961,7961,4,,,,,,68596830,68596831
7961,7961,4,,,,,,68596824,68596823
7961,7961,4,,,,,,68596794,68596796
7961,7961,4,,,,,,68596793,68596792
7961,7961,4,,,,,,68596805,68596806
7961,7961,4,,,,,,68596817,68596807
7961,7961,4,,,,,,68596790,68596789
7961,7961,4,,,,,,68596786,68596784
7961,7961,4,,,,,,68596787,68596785
7961,7961,4,,,,,,68596788,68596783
7961,7961,4,,,,,,68596808,68596802
7961,7961,4,,,,,,68596818,68596821
7961,7961,4,,,,,,68596822,68596804
7961,7961,4,,,,,,68596803,68596800
7961,7961,4,,,,,,68596812,68596814
7961,7961,4,,,,,,68596811,68596816
7961,7961,4,,,,,,68596801,68596810
7961,7961,4,,,,,,68596813,68596815
7961,7961,4,,,,,,68596809,68596819
7961,7961,4,,,,,,68596820,68596797
7961,7961,4,,,,,,68596798,68596799
7961,7961,4,,,,,,68612919,68612918
7961,7961,4,,,,,,68612915,68612910
7961,7961,4,,,,,,68612916,68612914
