from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
6411,6411,4,,,,,,55908536,55908498
6411,6411,4,,,,,,55897193,55897226
6411,6411,4,,,,,,55897329,55897411
6411,6411,4,,,,,,55897431,55897412
6411,6411,4,,,,,,55897430,55897413
6411,6411,4,,,,,,55897429,55897414
6411,6411,4,,,,,,55897428,55897415
6411,6411,4,,,,,,55897427,55897416
6411,6411,4,,,,,,55897426,55897417
6411,6411,4,,,,,,55897425,55897418
6411,6411,4,,,,,,55897424,55897419
6411,6411,4,,,,,,55897423,55897420
6411,6411,4,,,,,,55897422,55897421
6411,6411,4,,,,,,55805530,55805527
6411,6411,4,,,,,,55805532,55805525
6411,6411,4,,,,,,55805534,55805523
6411,6411,4,,,,,,55805520,55805528
6411,6411,4,,,,,,55805531,55805526
6411,6411,4,,,,,,55805533,55805524
6411,6411,4,,,,,,55805535,55805522
6411,6411,4,,,,,,55805542,55805514
6411,6411,4,,,,,,55805544,55805512
6411,6411,4,,,,,,55805546,55805510
6411,6411,4,,,,,,55805548,55805508
6411,6411,4,,,,,,55805541,55805515
6411,6411,4,,,,,,55805543,55805513
6411,6411,4,,,,,,55805545,55805511
6411,6411,4,,,,,,55805547,55805509
6411,6411,4,,,,,,55805652,55805653
6411,6411,4,,,,,,55805654,55805655
6411,6411,4,,,,,,55805656,55805657
6411,6411,4,,,,,,55805658,55805659
6411,6411,4,,,,,,55805660,55805661
6411,6411,4,,,,,,55805662,55805663
6411,6411,4,,,,,,55805536,55805521
6411,6411,4,,,,,,55805538,55805518
6411,6411,4,,,,,,55805540,55805516
6411,6411,4,,,,,,55805537,55805519
6411,6411,4,,,,,,55805539,55805517
6411,6411,4,,,,,,55808403,55808436
6411,6411,4,,,,,,55808539,55808621
6411,6411,4,,,,,,55808641,55808622
6411,6411,4,,,,,,55808640,55808623
6411,6411,4,,,,,,55808639,55808624
6411,6411,4,,,,,,55808636,55808627
6411,6411,4,,,,,,55808635,55808628
6411,6411,4,,,,,,55808634,55808629
6411,6411,4,,,,,,55808633,55808630
6411,6411,4,,,,,,55808632,55808631
6411,6411,4,,,,,,55808638,55808625
6411,6411,4,,,,,,55808637,55808626
6411,6411,4,,,,,,55889263,55890358
6411,6411,4,,,,,,55890366,55890359
6411,6411,4,,,,,,55890360,55890361
6411,6411,4,,,,,,55890374,55890375
6411,6411,4,,,,,,55890365,55890367
6411,6411,4,,,,,,55890364,55890369
6411,6411,4,,,,,,55889241,55889238
6411,6411,4,,,,,,55889243,55889240
6411,6411,4,,,,,,55889247,55889244
6411,6411,4,,,,,,55889251,55889248
6411,6411,4,,,,,,55889425,55889422
6411,6411,4,,,,,,55889429,55889427
6411,6411,4,,,,,,55889421,55889253
6411,6411,4,,,,,,55889255,55889254
6411,6411,4,,,,,,55889257,55889256
6411,6411,4,,,,,,55889939,55889936
6411,6411,4,,,,,,55889937,55889938
6411,6411,4,,,,,,55889432,55889431
6411,6411,4,,,,,,55889423,55889426
6411,6411,4,,,,,,55890370,55890371
6411,6411,4,,,,,,55890372,55890368
6411,6411,4,,,,,,55890362,55890363
6411,6411,4,,,,,,55890373,55889237
6411,6411,4,,,,,,55889264,55889239
6411,6411,4,,,,,,55889245,55889242
6411,6411,4,,,,,,55889249,55889246
6411,6411,4,,,,,,55889252,55889250
6411,6411,4,,,,,,55889430,55889428
6411,6411,4,,,,,,55889420,55889424
6411,6411,4,,,,,,55889261,55889260
6411,6411,4,,,,,,55889265,55889262
6613,6613,4,,,,,,55971927,55971925
6613,6613,4,,,,,,55971926,55971950
6613,6613,4,,,,,,55971933,55971951
6613,6613,4,,,,,,55972187,55972188
6613,6613,4,,,,,,55971841,55971840
6613,6613,4,,,,,,55970466,55970464
6613,6613,4,,,,,,55970380,55970379
6613,6613,4,,,,,,55970465,55970489
6613,6613,4,,,,,,55970472,55970490
6613,6613,4,,,,,,55970726,55970727
7784,7784,4,,,,,,55916198,55916200
7784,7784,4,,,,,,55916317,55916325
7784,7784,4,,,,,,55916332,55916331
7784,7784,4,,,,,,55916286,55916285
7784,7784,4,,,,,,55916290,55916282
7784,7784,4,,,,,,55916280,55916275
7784,7784,4,,,,,,55916271,55916254
7784,7784,4,,,,,,55916218,55916217
7784,7784,4,,,,,,55916219,55916223
7784,7784,4,,,,,,55916235,55916210
7784,7784,4,,,,,,55916297,55916291
7784,7784,4,,,,,,55916203,55916186
7784,7784,4,,,,,,55916185,55916184
7784,7784,4,,,,,,55916341,55916338
7784,7784,4,,,,,,55916340,55916339
7784,7784,4,,,,,,55924429,55924440
7784,7784,4,,,,,,55924439,55924432
7784,7784,4,,,,,,55924415,55924394
7784,7784,4,,,,,,55924395,55924400
7784,7784,4,,,,,,55924504,55924506
7784,7784,4,,,,,,55924491,55924503
7784,7784,4,,,,,,55924508,55924499
7784,7784,4,,,,,,55924530,55924529
7784,7784,4,,,,,,55924523,55924510
7784,7784,4,,,,,,55924559,55924562
7784,7784,4,,,,,,55924412,55924420
7784,7784,4,,,,,,55924421,55924423
7784,7784,4,,,,,,55924488,55924478
7784,7784,4,,,,,,55924480,55924489
7784,7784,4,,,,,,55924431,55924438
7784,7784,4,,,,,,55921179,55921178
7784,7784,4,,,,,,55921168,55921167
7784,7784,4,,,,,,55921145,55921164
7784,7784,4,,,,,,55921171,55921183
7784,7784,4,,,,,,55921148,55921161
7784,7784,4,,,,,,55921140,55921131
7784,7784,4,,,,,,55921207,55921220
7784,7784,4,,,,,,55921226,55921227
7784,7784,4,,,,,,55921134,55921139
7784,7784,4,,,,,,55921201,55921200
7784,7784,4,,,,,,55921209,55921215
7784,7784,4,,,,,,55921246,55921231
7784,7784,4,,,,,,55921190,55921189
7784,7784,4,,,,,,55918353,55918364
7784,7784,4,,,,,,55918363,55918356
7784,7784,4,,,,,,55918339,55918318
7784,7784,4,,,,,,55918319,55918324
7784,7784,4,,,,,,55918428,55918430
7784,7784,4,,,,,,55918415,55918427
7784,7784,4,,,,,,55918432,55918423
7784,7784,4,,,,,,55918447,55918434
7784,7784,4,,,,,,55918483,55918486
7784,7784,4,,,,,,55918336,55918344
7784,7784,4,,,,,,55918345,55918347
7784,7784,4,,,,,,55918412,55918402
7784,7784,4,,,,,,55918404,55918413
7784,7784,4,,,,,,55918355,55918362
7784,7784,4,,,,,,55918454,55918453
7784,7784,4,,,,,,55919990,55919989
7784,7784,4,,,,,,55919957,55919956
7784,7784,4,,,,,,55919934,55919953
7784,7784,4,,,,,,55919960,55919972
7784,7784,4,,,,,,55919937,55919950
7784,7784,4,,,,,,55919929,55919920
7784,7784,4,,,,,,55919996,55920009
7784,7784,4,,,,,,55920015,55920016
7784,7784,4,,,,,,55919923,55919928
7784,7784,4,,,,,,55919998,55920004
7784,7784,4,,,,,,55919968,55919967
7784,7784,4,,,,,,55920035,55920020
7784,7784,4,,,,,,55919979,55919978
7784,7784,4,,,,,,55913821,55913820
7784,7784,4,,,,,,55913825,55913817
7784,7784,4,,,,,,55913815,55913810
7784,7784,4,,,,,,55913876,55913873
7784,7784,4,,,,,,55913875,55913874
7784,7784,4,,,,,,55913806,55913789
7784,7784,4,,,,,,55913753,55913752
7784,7784,4,,,,,,55913754,55913758
7784,7784,4,,,,,,55913852,55913860
7784,7784,4,,,,,,55913867,55913866
7784,7784,4,,,,,,55913770,55913745
7784,7784,4,,,,,,55913832,55913826
7784,7784,4,,,,,,55913738,55913721
7784,7784,4,,,,,,55913720,55913719
7784,7784,4,,,,,,55913733,55913735
7961,7961,4,,,,,,55915138,55915134
7961,7961,4,,,,,,55915137,55915136
7961,7961,4,,,,,,55915135,55915132
7961,7961,4,,,,,,55915140,55915141
7961,7961,4,,,,,,55915122,55915129
7961,7961,4,,,,,,55915125,55915127
7961,7961,4,,,,,,55915124,55915126
7961,7961,4,,,,,,55915128,55915123
7961,7961,4,,,,,,55915102,55915107
7961,7961,4,,,,,,55915098,55915100
7961,7961,4,,,,,,55915110,55915097
7961,7961,4,,,,,,55915116,55915117
7961,7961,4,,,,,,55915089,55915118
7961,7961,4,,,,,,55915094,55915113
7961,7961,4,,,,,,55915093,55915092
7961,7961,4,,,,,,55915119,55915109
7961,7961,4,,,,,,55915106,55915099
7961,7961,4,,,,,,55915105,55915115
7961,7961,4,,,,,,55915112,55915111
7961,7961,4,,,,,,55915088,55915090
7961,7961,4,,,,,,55915103,55915108
7961,7961,4,,,,,,55915101,55915104
7961,7961,4,,,,,,55915095,55915096
7961,7961,4,,,,,,55915091,55915114
7961,7961,4,,,,,,55912661,55912657
7961,7961,4,,,,,,55912660,55912659
7961,7961,4,,,,,,55912658,55912655
7961,7961,4,,,,,,55912663,55912664
7961,7961,4,,,,,,55912645,55912652
7961,7961,4,,,,,,55912648,55912650
7961,7961,4,,,,,,55912647,55912649
7961,7961,4,,,,,,55912651,55912646
7961,7961,4,,,,,,55912625,55912630
7961,7961,4,,,,,,55912621,55912623
7961,7961,4,,,,,,55912633,55912620
7961,7961,4,,,,,,55912639,55912640
7961,7961,4,,,,,,55912612,55912641
7961,7961,4,,,,,,55912617,55912636
7961,7961,4,,,,,,55912616,55912615
7961,7961,4,,,,,,55912642,55912632
7961,7961,4,,,,,,55912629,55912622
7961,7961,4,,,,,,55912628,55912638
7961,7961,4,,,,,,55912635,55912634
7961,7961,4,,,,,,55912611,55912613
7961,7961,4,,,,,,55912626,55912631
7961,7961,4,,,,,,55912624,55912627
7961,7961,4,,,,,,55912618,55912619
7961,7961,4,,,,,,55912614,55912637
85231,85231,4,,,,,,55916890,55916886
85231,85231,4,,,,,,55916876,55916874
85231,85231,4,,,,,,55916855,55916852
85231,85231,4,,,,,,55916842,55916833
85231,85231,4,,,,,,55916838,55916844
85231,85231,4,,,,,,55916826,55916827
85231,85231,4,,,,,,55916870,55916866
85231,85231,4,,,,,,55916848,55916847
85231,85231,4,,,,,,55916825,55916823
85231,85231,4,,,,,,55916867,55916849
85231,85231,4,,,,,,55914437,55914433
85231,85231,4,,,,,,55914423,55914421
85231,85231,4,,,,,,55914402,55914399
85231,85231,4,,,,,,55914389,55914376
85231,85231,4,,,,,,55914385,55914391
85231,85231,4,,,,,,55914369,55914370
85231,85231,4,,,,,,55914417,55914413
85231,85231,4,,,,,,55914395,55914394
85231,85231,4,,,,,,55914414,55914396
85231,85231,4,,,,,,55914365,55914362
875,875,4,,,,,,55889063_1,55889063_2
875,875,4,,,,,,55889054_1,55889054_2
899,899,4,,,,,,55802888_1,55802888_2
925,925,4,,,,,,55801398_1,55801398_2
925,925,4,,,,,,55801397_1,55801397_2
966,966,4,,,,,,55801339_2,55801339_3
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0900-Long-BF2H-01-Sunday-Summer-23,Boat-F1-1000-Hingham-BF2H-01-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-01-Sunday-Summer-23,Boat-F1-1200-Hingham-BF2H-01-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-01-Sunday-Summer-23,Boat-F1-1400-Hingham-BF2H-01-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1500-Long-BF2H-01-Sunday-Summer-23,Boat-F1-1600-Hingham-BF2H-01-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Long-BF2H-02-Sunday-Summer-23,Boat-F1-1100-Hingham-BF2H-02-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1200-Long-BF2H-02-Sunday-Summer-23,Boat-F1-1300-Hingham-BF2H-02-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-02-Sunday-Summer-23,Boat-F1-1500-Hingham-BF2H-02-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Long-BF2H-02-Sunday-Summer-23,Boat-F1-1700-Hingham-BF2H-02-Sunday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0650-Rowes-BF1-01-Weekday-Fall-22,Boat-F1-0745-Hingham-BF1-01-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0830-Rowes-BF1-01-Weekday-Fall-22,Boat-F1-0915-Hingham-BF1-01-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Rowes-BF1-01-Weekday-Fall-22,Boat-F1-1100-Hingham-BF1-01-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0715-Rowes-BF1-02-Weekday-Fall-22,Boat-F1-0800-Hingham-BF1-02-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0800-Rowes-BF1-03-Weekday-Fall-22,Boat-F1-0845-Hingham-BF1-03-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1330-Rowes-BF1-04-Weekday-Fall-22,Boat-F1-1430-Hingham-BF1-04-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1525-Rowes-BF1-04-Weekday-Fall-22,Boat-F1-1610-Hingham-BF1-04-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1700-Rowes-BF1-04-Weekday-Fall-22,Boat-F1-1745-Hingham-BF1-04-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Rowes-BF1-05-Weekday-Fall-22,Boat-F1-1715-Hingham-BF1-05-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Rowes-BF1-05-Weekday-Fall-22,Boat-F1-1840-Hingham-BF1-05-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1720-Rowes-BF1-06-Weekday-Fall-22,Boat-F1-1810-Hingham-BF1-06-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Rowes-BF1-06-Weekday-Fall-22,Boat-F1-1940-Hingham-BF1-06-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Rowes-BF1-07-Weekday-Fall-22,Boat-F1-1645-Hingham-BF1-07-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0735-Rowes-BF1-08-Weekday-Fall-22,Boat-F1-0820-Hingham-BF1-08-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0910-Long-BF2H-01-Weekday-Fall-22,Boat-F1-1000-Hingham-BF2H-01-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-01-Weekday-Fall-22,Boat-F1-1200-Hingham-BF2H-01-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-01-Weekday-Fall-22,Boat-F1-1400-Hingham-BF2H-01-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1215-Long-BF2H-03-Weekday-Fall-22,Boat-F1-1300-Hingham-BF2H-03-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1540-Long-BF2H-04-Weekday-Fall-22,Boat-F1-1630-Hingham-BF2H-04-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1840-Long-BF2H-04-Weekday-Fall-22,Boat-F1-1935-Hingham-BF2H-04-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2025-Long-BF2H-04-Weekday-Fall-22,Boat-F1-2115-Hingham-BF2H-04-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1635-Long-BF2H-05-Weekday-Fall-22,Boat-F1-1715-Hingham-BF2H-05-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1810-Long-BF2H-05-Weekday-Fall-22,Boat-F1-1900-Hingham-BF2H-05-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1940-Long-BF2H-05-Weekday-Fall-22,Boat-F1-2035-Hingham-BF2H-05-Weekday-Fall-22
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0900-Long-BF2H-01-Saturday-Summer-23,Boat-F1-1000-Hingham-BF2H-01-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-01-Saturday-Summer-23,Boat-F1-1200-Hingham-BF2H-01-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-01-Saturday-Summer-23,Boat-F1-1400-Hingham-BF2H-01-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1500-Long-BF2H-01-Saturday-Summer-23,Boat-F1-1600-Hingham-BF2H-01-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Long-BF2H-02-Saturday-Summer-23,Boat-F1-1100-Hingham-BF2H-02-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1200-Long-BF2H-02-Saturday-Summer-23,Boat-F1-1300-Hingham-BF2H-02-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-02-Saturday-Summer-23,Boat-F1-1500-Hingham-BF2H-02-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Long-BF2H-02-Saturday-Summer-23,Boat-F1-1700-Hingham-BF2H-02-Saturday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0650-Rowes-BF1-01-Weekday-Summer-23,Boat-F1-0745-Hingham-BF1-01-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0830-Rowes-BF1-01-Weekday-Summer-23,Boat-F1-0915-Hingham-BF1-01-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Rowes-BF1-01-Weekday-Summer-23,Boat-F1-1100-Hingham-BF1-01-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0715-Rowes-BF1-02-Weekday-Summer-23,Boat-F1-0800-Hingham-BF1-02-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0800-Rowes-BF1-03-Weekday-Summer-23,Boat-F1-0845-Hingham-BF1-03-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1330-Rowes-BF1-04-Weekday-Summer-23,Boat-F1-1430-Hingham-BF1-04-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1525-Rowes-BF1-04-Weekday-Summer-23,Boat-F1-1610-Hingham-BF1-04-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1700-Rowes-BF1-04-Weekday-Summer-23,Boat-F1-1745-Hingham-BF1-04-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Rowes-BF1-05-Weekday-Summer-23,Boat-F1-1715-Hingham-BF1-05-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Rowes-BF1-05-Weekday-Summer-23,Boat-F1-1840-Hingham-BF1-05-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1720-Rowes-BF1-06-Weekday-Summer-23,Boat-F1-1810-Hingham-BF1-06-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Rowes-BF1-06-Weekday-Summer-23,Boat-F1-1940-Hingham-BF1-06-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Rowes-BF1-07-Weekday-Summer-23,Boat-F1-1645-Hingham-BF1-07-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0735-Rowes-BF1-08-Weekday-Summer-23,Boat-F1-0820-Hingham-BF1-08-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0910-Long-BF2H-01-Weekday-Summer-23,Boat-F1-1000-Hingham-BF2H-01-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-01-Weekday-Summer-23,Boat-F1-1200-Hingham-BF2H-01-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-01-Weekday-Summer-23,Boat-F1-1400-Hingham-BF2H-01-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1215-Long-BF2H-03-Weekday-Summer-23,Boat-F1-1300-Hingham-BF2H-03-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1540-Long-BF2H-04-Weekday-Summer-23,Boat-F1-1630-Hingham-BF2H-04-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1840-Long-BF2H-04-Weekday-Summer-23,Boat-F1-1935-Hingham-BF2H-04-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2025-Long-BF2H-04-Weekday-Summer-23,Boat-F1-2115-Hingham-BF2H-04-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1635-Long-BF2H-05-Weekday-Summer-23,Boat-F1-1715-Hingham-BF2H-05-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1810-Long-BF2H-05-Weekday-Summer-23,Boat-F1-1900-Hingham-BF2H-05-Weekday-Summer-23
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1940-Long-BF2H-05-Weekday-Summer-23,Boat-F1-2035-Hingham-BF2H-05-Weekday-Summer-23
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0625-Long-BF2H-01-Weekday-Fall-22,Boat-F1-0730-Hull-BF2H-01-Weekday-Fall-22
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0800-Long-BF2H-01-Weekday-Fall-22,Boat-F1-0840-Hull-BF2H-01-Weekday-Fall-22
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0725-Long-BF2H-02-Weekday-Fall-22,Boat-F1-0805-Hull-BF2H-02-Weekday-Fall-22
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0840-Long-BF2H-02-Weekday-Fall-22,Boat-F1-0910-Hull-BF2H-02-Weekday-Fall-22
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-1730-Long-BF2H-04-Weekday-Fall-22,Boat-F1-1805-Hull-BF2H-04-Weekday-Fall-22
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0625-Long-BF2H-01-Weekday-Summer-23,Boat-F1-0730-Hull-BF2H-01-Weekday-Summer-23
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0800-Long-BF2H-01-Weekday-Summer-23,Boat-F1-0840-Hull-BF2H-01-Weekday-Summer-23
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0725-Long-BF2H-02-Weekday-Summer-23,Boat-F1-0805-Hull-BF2H-02-Weekday-Summer-23
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0840-Long-BF2H-02-Weekday-Summer-23,Boat-F1-0910-Hull-BF2H-02-Weekday-Summer-23
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-1730-Long-BF2H-04-Weekday-Summer-23,Boat-F1-1805-Hull-BF2H-04-Weekday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0800-Hingham-BF2H-01-Sunday-Summer-23,Boat-F1-0900-Long-BF2H-01-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1000-Hingham-BF2H-01-Sunday-Summer-23,Boat-F1-1100-Long-BF2H-01-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1200-Hingham-BF2H-01-Sunday-Summer-23,Boat-F1-1300-Long-BF2H-01-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1400-Hingham-BF2H-01-Sunday-Summer-23,Boat-F1-1500-Long-BF2H-01-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1600-Hingham-BF2H-01-Sunday-Summer-23,Boat-F1-1700-Long-BF2H-01-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0900-Hingham-BF2H-02-Sunday-Summer-23,Boat-F1-1000-Long-BF2H-02-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1100-Hingham-BF2H-02-Sunday-Summer-23,Boat-F1-1200-Long-BF2H-02-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1300-Hingham-BF2H-02-Sunday-Summer-23,Boat-F1-1400-Long-BF2H-02-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1500-Hingham-BF2H-02-Sunday-Summer-23,Boat-F1-1600-Long-BF2H-02-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1700-Hingham-BF2H-02-Sunday-Summer-23,Boat-F1-1800-Long-BF2H-02-Sunday-Summer-23
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0540-Hingham-BF2H-01-Weekday-Fall-22,Boat-F1-0625-Long-BF2H-01-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0730-Hull-BF2H-01-Weekday-Fall-22,Boat-F1-0800-Long-BF2H-01-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0840-Hull-BF2H-01-Weekday-Fall-22,Boat-F1-0910-Long-BF2H-01-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1000-Hingham-BF2H-01-Weekday-Fall-22,Boat-F1-1100-Long-BF2H-01-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1200-Hingham-BF2H-01-Weekday-Fall-22,Boat-F1-1300-Long-BF2H-01-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1400-Hingham-BF2H-01-Weekday-Fall-22,Boat-F1-1440-Long-BF2H-01-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0640-Hingham-BF2H-02-Weekday-Fall-22,Boat-F1-0725-Long-BF2H-02-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0805-Hull-BF2H-02-Weekday-Fall-22,Boat-F1-0840-Long-BF2H-02-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1300-Hingham-BF2H-03-Weekday-Fall-22,Boat-F1-1400-Long-BF2H-03-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1500-Hingham-BF2H-04-Weekday-Fall-22,Boat-F1-1540-Long-BF2H-04-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1630-Hingham-BF2H-04-Weekday-Fall-22,Boat-F1-1730-Long-BF2H-04-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1805-Hull-BF2H-04-Weekday-Fall-22,Boat-F1-1840-Long-BF2H-04-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1935-Hingham-BF2H-04-Weekday-Fall-22,Boat-F1-2025-Long-BF2H-04-Weekday-Fall-22
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2115-Hingham-BF2H-04-Weekday-Fall-22,Boat-F1-2155-Long-BF2H-04-Weekday-Fall-22
