from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
5819,5819,4,,,,,,71827799,71827809
5819,5819,4,,,,,,71827802,71827812
5819,5819,4,,,,,,71828461,71828470
5819,5819,4,,,,,,71828460,71828469
5819,5819,4,,,,,,71828459,71828465
5819,5819,4,,,,,,71828468,71828476
5819,5819,4,,,,,,71828467,71828474
5819,5819,4,,,,,,71828466,71828473
5819,5819,4,,,,,,71828463,71828472
5819,5819,4,,,,,,71828462,71828471
5819,5819,4,,,,,,71828464,71828477
5819,5819,4,,,,,,71828999,71829142
5819,5819,4,,,,,,71828998,71829037
5819,5819,4,,,,,,71828995,71829015
5819,5819,4,,,,,,71828994,71829014
5819,5819,4,,,,,,71828996,71829148
5819,5819,4,,,,,,71828991,71829017
5819,5819,4,,,,,,71828993,71829013
5819,5819,4,,,,,,71828992,71829012
5819,5819,4,,,,,,71828986,71829008
5819,5819,4,,,,,,71828984,71829005
5819,5819,4,,,,,,71828982,71829010
5819,5819,4,,,,,,71828985,71829006
5819,5819,4,,,,,,71828983,71829004
5819,5819,4,,,,,,71828979,71829003
5819,5819,4,,,,,,71828980,71829001
5819,5819,4,,,,,,71828990,71829009
5819,5819,4,,,,,,71828989,71829011
5819,5819,4,,,,,,71828987,71829007
5819,5819,4,,,,,,71829162,71829002
5819,5819,4,,,,,,71828981,71829158
64000,64000,4,,,,,,71377994_2,71377994_3
64000,64000,4,,,,,,71466402_2,71466402_3
64000,64000,4,,,,,,71373435_1,71373435_2
6411,6411,4,,,,,,72081537,72081534
6411,6411,4,,,,,,72081539,72081532
6411,6411,4,,,,,,72081544,72081533
6411,6411,4,,,,,,72081547,72081530
6411,6411,4,,,,,,72081549,72081524
6411,6411,4,,,,,,72081551,72081523
6411,6411,4,,,,,,72081529,72081538
6411,6411,4,,,,,,72081542,72081536
6411,6411,4,,,,,,72081543,72081535
6411,6411,4,,,,,,72081545,72081531
6411,6411,4,,,,,,72081540,72081528
6411,6411,4,,,,,,72081550,72081525
6411,6411,4,,,,,,72081546,72081522
6411,6411,4,,,,,,72081552,72081519
6411,6411,4,,,,,,72081556,72081517
6411,6411,4,,,,,,72081555,72081516
6411,6411,4,,,,,,72081548,72081527
6411,6411,4,,,,,,72081554,72081526
6411,6411,4,,,,,,72081553,72081521
6411,6411,4,,,,,,72081558,72081520
6411,6411,4,,,,,,72081664,72081665
6411,6411,4,,,,,,72081667,72081663
6411,6411,4,,,,,,72081661,72081668
6411,6411,4,,,,,,72081662,72081666
6411,6411,4,,,,,,72081669,72081670
6411,6411,4,,,,,,72081671,72081672
6411,6411,4,,,,,,72082916,72082935
6411,6411,4,,,,,,72083039,72083067
6411,6411,4,,,,,,72083082,72083065
6411,6411,4,,,,,,72083080,72083064
6411,6411,4,,,,,,72083074,72083069
6411,6411,4,,,,,,72083076,72083072
6411,6411,4,,,,,,72083071,72083073
6411,6411,4,,,,,,72083075,72083063
6411,6411,4,,,,,,72083079,72083066
6411,6411,4,,,,,,72083078,72083068
6411,6411,4,,,,,,72093308,72093947
6411,6411,4,,,,,,72093953,72093948
6411,6411,4,,,,,,72093949,72093951
6411,6411,4,,,,,,72093963,72093964
6411,6411,4,,,,,,72093955,72093956
6411,6411,4,,,,,,72093954,72093960
6411,6411,4,,,,,,72093299,72093278
6411,6411,4,,,,,,72093301,72093277
6411,6411,4,,,,,,72093287,72093280
6411,6411,4,,,,,,72093289,72093285
6411,6411,4,,,,,,72093414,72093412
6411,6411,4,,,,,,72093411,72093408
6411,6411,4,,,,,,72093402,72093300
6411,6411,4,,,,,,72093865,72093866
6411,6411,4,,,,,,72093869,72093867
6411,6411,4,,,,,,72093406,72093409
6411,6411,4,,,,,,72093403,72093405
6411,6411,4,,,,,,72093957,72093958
6411,6411,4,,,,,,72093961,72093959
6411,6411,4,,,,,,72093952,72093950
6411,6411,4,,,,,,72093962,72093279
6411,6411,4,,,,,,72093303,72093282
6411,6411,4,,,,,,72093302,72093281
6411,6411,4,,,,,,72093288,72093283
6411,6411,4,,,,,,72093286,72093284
6411,6411,4,,,,,,72093413,72093404
6411,6411,4,,,,,,72093407,72093398
6411,6411,4,,,,,,72093306,72093293
6411,6411,4,,,,,,72093291,72093290
6411,6411,4,,,,,,72093292,72093295
6411,6411,4,,,,,,72093297,72093296
6411,6411,4,,,,,,72093304,72093298
6411,6411,4,,,,,,72088525,72088518
6411,6411,4,,,,,,72088523,72088520
6411,6411,4,,,,,,72088529,72088517
6411,6411,4,,,,,,72088514,72088522
6411,6411,4,,,,,,72088526,72088521
6411,6411,4,,,,,,72088527,72088519
6411,6411,4,,,,,,72088541,72088502
6411,6411,4,,,,,,72088540,72088501
6411,6411,4,,,,,,72088539,72088510
6411,6411,4,,,,,,72088538,72088506
6411,6411,4,,,,,,72088543,72088505
6411,6411,4,,,,,,72088648,72088650
6411,6411,4,,,,,,72088652,72088647
6411,6411,4,,,,,,72088649,72088653
6411,6411,4,,,,,,72088646,72088651
6411,6411,4,,,,,,72088654,72088655
6411,6411,4,,,,,,72088656,72088657
6411,6411,4,,,,,,72088530,72088516
6411,6411,4,,,,,,72088528,72088513
6411,6411,4,,,,,,72088535,72088509
6411,6411,4,,,,,,72088533,72088511
6411,6411,4,,,,,,72088532,72088515
6411,6411,4,,,,,,72088534,72088512
6411,6411,4,,,,,,72088536,72088508
6411,6411,4,,,,,,72088531,72088507
6411,6411,4,,,,,,72088537,72088504
6411,6411,4,,,,,,72089837,72089856
6411,6411,4,,,,,,72089960,72089988
6411,6411,4,,,,,,72090002,72089985
6411,6411,4,,,,,,72090001,72089981
6411,6411,4,,,,,,72089998,72089991
6411,6411,4,,,,,,72089994,72089990
6411,6411,4,,,,,,72089997,72089992
6411,6411,4,,,,,,72089995,72089993
6411,6411,4,,,,,,72089996,72089987
6411,6411,4,,,,,,72090000,72089986
6411,6411,4,,,,,,72089999,72089989
6411,6411,4,,,,,,72084235,72084133
6411,6411,4,,,,,,72084141,72084780
6411,6411,4,,,,,,72084786,72084781
6411,6411,4,,,,,,72084782,72084784
6411,6411,4,,,,,,72084796,72084797
6411,6411,4,,,,,,72084788,72084789
6411,6411,4,,,,,,72084787,72084793
6411,6411,4,,,,,,72084132,72084111
6411,6411,4,,,,,,72084134,72084110
6411,6411,4,,,,,,72084120,72084113
6411,6411,4,,,,,,72084122,72084118
6411,6411,4,,,,,,72084247,72084245
6411,6411,4,,,,,,72084244,72084241
6411,6411,4,,,,,,72084698,72084699
6411,6411,4,,,,,,72084702,72084700
6411,6411,4,,,,,,72084239,72084242
6411,6411,4,,,,,,72084236,72084238
6411,6411,4,,,,,,72084790,72084791
6411,6411,4,,,,,,72084794,72084792
6411,6411,4,,,,,,72084785,72084783
6411,6411,4,,,,,,72084795,72084112
6411,6411,4,,,,,,72084136,72084115
6411,6411,4,,,,,,72084135,72084114
6411,6411,4,,,,,,72084121,72084116
6411,6411,4,,,,,,72084119,72084117
6411,6411,4,,,,,,72084246,72084237
6411,6411,4,,,,,,72084124,72084123
6411,6411,4,,,,,,72084125,72084128
6411,6411,4,,,,,,72084130,72084129
6411,6411,4,,,,,,72084137,72084131
6411,6411,4,,,,,,72084139,72084126
6613,6613,4,,,,,,71826199,71826162
6613,6613,4,,,,,,71826234,71826237
6613,6613,4,,,,,,71826193,71826166
6613,6613,4,,,,,,71826087,71826187
6613,6613,4,,,,,,71826175,71826201
6613,6613,4,,,,,,71829511,71829475
6613,6613,4,,,,,,71829545,71829548
6613,6613,4,,,,,,71829505,71829479
6613,6613,4,,,,,,71829405,71829499
6613,6613,4,,,,,,71829487,71829513
7784,7784,4,,,,,,71640884,71640897
7784,7784,4,,,,,,71640896,71640887
7784,7784,4,,,,,,71640876,71640855
7784,7784,4,,,,,,71640856,71640857
7784,7784,4,,,,,,71640956,71640961
7784,7784,4,,,,,,71640948,71640959
7784,7784,4,,,,,,71640963,71640955
7784,7784,4,,,,,,71640976,71640965
7784,7784,4,,,,,,71641015,71641014
7784,7784,4,,,,,,71640870,71640878
7784,7784,4,,,,,,71640942,71640936
7784,7784,4,,,,,,71640935,71640944
7784,7784,4,,,,,,71640879,71640881
7784,7784,4,,,,,,71640890,71640895
7784,7784,4,,,,,,71640989,71640981
7784,7784,4,,,,,,71691648,71691647
7784,7784,4,,,,,,71691636,71691632
7784,7784,4,,,,,,71691626,71691627
7784,7784,4,,,,,,71691703,71691664
7784,7784,4,,,,,,71691649,71691706
7784,7784,4,,,,,,71691697,71691699
7784,7784,4,,,,,,71691705,71691711
7784,7784,4,,,,,,71691667,71691668
7784,7784,4,,,,,,71691700,71691696
7784,7784,4,,,,,,71691709,71691698
7784,7784,4,,,,,,71691628,71691625
7784,7784,4,,,,,,71691701,71691704
7784,7784,4,,,,,,71691653,71691645
7784,7784,4,,,,,,71696110,71696109
7784,7784,4,,,,,,71696173,71696161
7784,7784,4,,,,,,71696121,71696118
7784,7784,4,,,,,,71696232,71696231
7784,7784,4,,,,,,71696236,71696217
7784,7784,4,,,,,,71696159,71696155
7784,7784,4,,,,,,71696185,71696180
7784,7784,4,,,,,,71696198,71696190
7784,7784,4,,,,,,71696143,71696138
7784,7784,4,,,,,,71696140,71696137
7784,7784,4,,,,,,71696096,71696097
7784,7784,4,,,,,,71696123,71696120
7784,7784,4,,,,,,71696117,71696115
7784,7784,4,,,,,,71696146,71696144
7784,7784,4,,,,,,71696148,71696149
7784,7784,4,,,,,,71642723,71642736
7784,7784,4,,,,,,71642735,71642726
7784,7784,4,,,,,,71642715,71642694
7784,7784,4,,,,,,71642695,71642696
7784,7784,4,,,,,,71689797,71689802
7784,7784,4,,,,,,71689789,71689800
7784,7784,4,,,,,,71689804,71689796
7784,7784,4,,,,,,71689817,71689806
7784,7784,4,,,,,,71689856,71689855
7784,7784,4,,,,,,71642709,71642717
7784,7784,4,,,,,,71689783,71689777
7784,7784,4,,,,,,71689776,71689785
7784,7784,4,,,,,,71642718,71642720
7784,7784,4,,,,,,71642729,71642734
7784,7784,4,,,,,,71689830,71689822
7784,7784,4,,,,,,71693023,71693022
7784,7784,4,,,,,,71693011,71693006
7784,7784,4,,,,,,71692997,71693001
7784,7784,4,,,,,,71693077,71693039
7784,7784,4,,,,,,71693024,71693080
7784,7784,4,,,,,,71693072,71693074
7784,7784,4,,,,,,71693079,71693086
7784,7784,4,,,,,,71693041,71693042
7784,7784,4,,,,,,71693071,71693070
7784,7784,4,,,,,,71693083,71693073
7784,7784,4,,,,,,71693002,71693000
7784,7784,4,,,,,,71693075,71693078
7784,7784,4,,,,,,71693027,71693019
7784,7784,4,,,,,,71701669,71701668
7784,7784,4,,,,,,71701732,71701720
7784,7784,4,,,,,,71701680,71701677
7784,7784,4,,,,,,71701791,71701790
7784,7784,4,,,,,,71701792,71701776
7784,7784,4,,,,,,71701718,71701714
7784,7784,4,,,,,,71701744,71701739
7784,7784,4,,,,,,71701757,71701749
7784,7784,4,,,,,,71701702,71701697
7784,7784,4,,,,,,71701699,71701696
7784,7784,4,,,,,,71701655,71701657
7784,7784,4,,,,,,71701682,71701679
7784,7784,4,,,,,,71701676,71701674
7784,7784,4,,,,,,71701705,71701703
7784,7784,4,,,,,,71701707,71701708
7961,7961,4,,,,,,71694797,71694800
7961,7961,4,,,,,,71694804,71694807
7961,7961,4,,,,,,71694805,71694803
7961,7961,4,,,,,,71694801,71694802
7961,7961,4,,,,,,71694795,71694794
7961,7961,4,,,,,,71694765,71694767
7961,7961,4,,,,,,71694764,71694763
7961,7961,4,,,,,,71694777,71694779
7961,7961,4,,,,,,71694789,71694780
7961,7961,4,,,,,,71694791,71694768
7961,7961,4,,,,,,71694770,71694771
7961,7961,4,,,,,,71694761,71694760
7961,7961,4,,,,,,71694757,71694755
7961,7961,4,,,,,,71694758,71694756
7961,7961,4,,,,,,71694759,71694754
7961,7961,4,,,,,,71694784,71694786
7961,7961,4,,,,,,71694781,71694787
7961,7961,4,,,,,,71694776,71694773
7961,7961,4,,,,,,71694790,71694792
7961,7961,4,,,,,,71694793,71694775
7961,7961,4,,,,,,71694774,71694772
7961,7961,4,,,,,,71694783,71694785
7961,7961,4,,,,,,71694782,71694788
7961,7961,4,,,,,,71694769,71694778
7961,7961,4,,,,,,71700367,71700370
7961,7961,4,,,,,,71700374,71700377
7961,7961,4,,,,,,71700375,71700373
7961,7961,4,,,,,,71700371,71700372
7961,7961,4,,,,,,71700365,71700364
7961,7961,4,,,,,,71700335,71700337
7961,7961,4,,,,,,71700334,71700333
7961,7961,4,,,,,,71700347,71700349
7961,7961,4,,,,,,71700359,71700351
7961,7961,4,,,,,,71700361,71700338
7961,7961,4,,,,,,71700340,71700341
7961,7961,4,,,,,,71700332,71700331
7961,7961,4,,,,,,71700328,71700326
7961,7961,4,,,,,,71700329,71700327
7961,7961,4,,,,,,71700330,71700325
7961,7961,4,,,,,,71700354,71700356
7961,7961,4,,,,,,71700352,71700357
7961,7961,4,,,,,,71700346,71700343
7961,7961,4,,,,,,71700360,71700362
7961,7961,4,,,,,,71700363,71700345
7961,7961,4,,,,,,71700344,71700342
7961,7961,4,,,,,,71700350,71700355
7961,7961,4,,,,,,71700353,71700358
7961,7961,4,,,,,,71700339,71700348
85231,85231,4,,,,,,71696017,71696013
85231,85231,4,,,,,,71696016,71696011
85231,85231,4,,,,,,71695984,71695983
85231,85231,4,,,,,,71695979,71695981
85231,85231,4,,,,,,71696012,71696014
85231,85231,4,,,,,,71695954,71695951
85231,85231,4,,,,,,71695961,71695957
85231,85231,4,,,,,,71695947,71695943
85231,85231,4,,,,,,71696054,71696055
85231,85231,4,,,,,,71696030,71696023
85231,85231,4,,,,,,71696048,71696028
85231,85231,4,,,,,,71696022,71696000
85231,85231,4,,,,,,71695995,71695992
85231,85231,4,,,,,,71696039,71696020
85231,85231,4,,,,,,71696007,71695993
85231,85231,4,,,,,,71695968,71695965
85231,85231,4,,,,,,71695967,71695964
85231,85231,4,,,,,,71696044,71696046
85231,85231,4,,,,,,71696040,71696036
85231,85231,4,,,,,,71695971,71695970
85231,85231,4,,,,,,71695988,71695980
85231,85231,4,,,,,,71696019,71696015
85231,85231,4,,,,,,71701579,71701575
85231,85231,4,,,,,,71701578,71701573
85231,85231,4,,,,,,71701546,71701545
85231,85231,4,,,,,,71701541,71701543
85231,85231,4,,,,,,71701574,71701576
85231,85231,4,,,,,,71701516,71701513
85231,85231,4,,,,,,71701523,71701520
85231,85231,4,,,,,,71701509,71701505
85231,85231,4,,,,,,71701613,71701614
85231,85231,4,,,,,,71701593,71701585
85231,85231,4,,,,,,71701607,71701591
85231,85231,4,,,,,,71701584,71701562
85231,85231,4,,,,,,71701554,71701555
85231,85231,4,,,,,,71701598,71701582
85231,85231,4,,,,,,71701570,71701556
85231,85231,4,,,,,,71701530,71701527
85231,85231,4,,,,,,71701529,71701526
85231,85231,4,,,,,,71701603,71701605
85231,85231,4,,,,,,71701599,71701595
85231,85231,4,,,,,,71701533,71701532
85231,85231,4,,,,,,71701550,71701542
85231,85231,4,,,,,,71701581,71701577
875,875,4,,,,,,72094023_1,72094023_2
875,875,4,,,,,,72094893_1,72094893_2
899,899,4,,,,,,71373927_1,71373927_2
925,925,4,,,,,,71377994_1,71377994_2
925,925,4,,,,,,71466402_1,71466402_2
966,966,4,,,,,,71373435_2,71373435_3
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0645-Rowes-BF1-A-Weekday-Fall-25,Boat-F1-0745-Hingham-BF1-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0830-Rowes-BF1-A-Weekday-Fall-25,Boat-F1-0915-Hingham-BF1-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1720-Rowes-BF1-A-Weekday-Fall-25,Boat-F1-1810-Hingham-BF1-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Rowes-BF1-A-Weekday-Fall-25,Boat-F1-1940-Hingham-BF1-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0715-Rowes-BF1-B-Weekday-Fall-25,Boat-F1-0800-Hingham-BF1-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Rowes-BF1-B-Weekday-Fall-25,Boat-F1-1100-Hingham-BF1-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1330-Rowes-BF1-B-Weekday-Fall-25,Boat-F1-1430-Hingham-BF1-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1525-Rowes-BF1-B-Weekday-Fall-25,Boat-F1-1610-Hingham-BF1-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1700-Rowes-BF1-B-Weekday-Fall-25,Boat-F1-1745-Hingham-BF1-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0735-Rowes-BF1-C-Weekday-Fall-25,Boat-F1-0820-Hingham-BF1-C-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Rowes-BF1-C-Weekday-Fall-25,Boat-F1-1645-Hingham-BF1-C-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0800-Rowes-BF1-D-Weekday-Fall-25,Boat-F1-0845-Hingham-BF1-D-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Rowes-BF1-D-Weekday-Fall-25,Boat-F1-1720-Hingham-BF1-D-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Rowes-BF1-D-Weekday-Fall-25,Boat-F1-1840-Hingham-BF1-D-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0910-Long-BF2H-A-Weekday-Fall-25,Boat-F1-1015-Hingham-BF2H-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1215-Long-BF2H-A-Weekday-Fall-25,Boat-F1-1300-Hingham-BF2H-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-A-Weekday-Fall-25,Boat-F1-1500-Hingham-BF2H-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1540-Long-BF2H-A-Weekday-Fall-25,Boat-F1-1630-Hingham-BF2H-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1845-Long-BF2H-A-Weekday-Fall-25,Boat-F1-1935-Hingham-BF2H-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2025-Long-BF2H-A-Weekday-Fall-25,Boat-F1-2115-Hingham-BF2H-A-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-B-Weekday-Fall-25,Boat-F1-1200-Hingham-BF2H-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-B-Weekday-Fall-25,Boat-F1-1400-Hingham-BF2H-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1440-Long-BF2H-B-Weekday-Fall-25,Boat-F1-1545-Hingham-BF2H-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Long-BF2H-B-Weekday-Fall-25,Boat-F1-1715-Hingham-BF2H-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1810-Long-BF2H-B-Weekday-Fall-25,Boat-F1-1900-Hingham-BF2H-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1940-Long-BF2H-B-Weekday-Fall-25,Boat-F1-2040-Hingham-BF2H-B-Weekday-Fall-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0645-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-0745-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0830-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-0915-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1720-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-1810-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-1940-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0715-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-0800-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1100-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1330-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1430-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1525-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1610-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1700-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1745-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0735-Rowes-BF1-C-WeekdayModified-Summer-25,Boat-F1-0820-Hingham-BF1-C-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Rowes-BF1-C-WeekdayModified-Summer-25,Boat-F1-1645-Hingham-BF1-C-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0800-Rowes-BF1-D-WeekdayModified-Summer-25,Boat-F1-0845-Hingham-BF1-D-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Rowes-BF1-D-WeekdayModified-Summer-25,Boat-F1-1720-Hingham-BF1-D-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Rowes-BF1-D-WeekdayModified-Summer-25,Boat-F1-1840-Hingham-BF1-D-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0910-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1015-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1215-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1300-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1500-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1540-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1630-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1845-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1935-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2025-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-2115-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1200-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1400-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1440-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1545-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1715-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1810-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1900-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1940-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-2040-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0645-Rowes-BF1-A-Friday-LateNight-Fall-25,Boat-F1-0745-Hingham-BF1-A-Friday-LateNight-Fall-25
