from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49795,49795,4,,,,,,69363614,69363611
49795,49795,4,,,,,,69363612,69363613
49795,49795,4,,,,,,69361136,69361135
49795,49795,4,,,,,,69361137,69361133
49795,49795,4,,,,,,69361127,69361131
49795,49795,4,,,,,,69361126,69361125
49795,49795,4,,,,,,69361129,69361128
49795,49795,4,,,,,,69361123,69361120
49795,49795,4,,,,,,69361121,69361122
507,507,4,,,,,,68689094,68689095
507,507,4,,,,,,68689092,68689076
507,507,4,,,,,,68688534,68688536
507,507,4,,,,,,68688539,68688529
507,507,4,,,,,,68688523,68688531
507,507,4,,,,,,68688532,68688526
507,507,4,,,,,,68688530,68688527
507,507,4,,,,,,68688528,68688533
507,507,4,,,,,,68688535,68688538
507,507,4,,,,,,68688540,68688550
507,507,4,,,,,,68688542,68688546
507,507,4,,,,,,68689249,68689240
507,507,4,,,,,,68688541,68688549
507,507,4,,,,,,68688544,68688551
507,507,4,,,,,,68688537,68688555
507,507,4,,,,,,68688556,68688548
507,507,4,,,,,,68688552,68688545
507,507,4,,,,,,68688543,68688547
507,507,4,,,,,,68688554,68688575
507,507,4,,,,,,68688573,68688572
507,507,4,,,,,,68688574,68688553
507,507,4,,,,,,68688557,68688564
507,507,4,,,,,,68688565,68688559
507,507,4,,,,,,68688560,68688561
507,507,4,,,,,,68688566,68688558
507,507,4,,,,,,68688562,68688570
507,507,4,,,,,,68688567,68688569
507,507,4,,,,,,68688563,68688568
507,507,4,,,,,,68689077,68689075
507,507,4,,,,,,68689079,68689080
507,507,4,,,,,,68689081,68689082
507,507,4,,,,,,68689084,68689085
507,507,4,,,,,,68689086,68689083
507,507,4,,,,,,68689087,68689088
507,507,4,,,,,,68689089,68689090
507,507,4,,,,,,68689091,68689093
507,507,4,,,,,,68701443,68701445
507,507,4,,,,,,68701446,68701447
507,507,4,,,,,,68701444,68701448
507,507,4,,,,,,68701451,68701452
507,507,4,,,,,,68701425,68701426
507,507,4,,,,,,68701427,68701430
507,507,4,,,,,,68701431,68701428
507,507,4,,,,,,68701429,68701432
507,507,4,,,,,,68701434,68701435
507,507,4,,,,,,68701436,68701433
507,507,4,,,,,,68701437,68701439
507,507,4,,,,,,68701440,68701441
507,507,4,,,,,,68701438,68701442
507,507,4,,,,,,68701461,68701462
507,507,4,,,,,,68701463,68701466
507,507,4,,,,,,68701467,68701464
507,507,4,,,,,,68701465,68701468
507,507,4,,,,,,68701470,68701471
507,507,4,,,,,,68701472,68701469
507,507,4,,,,,,68701473,68701475
507,507,4,,,,,,68701476,68701477
507,507,4,,,,,,68701474,68701478
507,507,4,,,,,,68702135,68702136
507,507,4,,,,,,68702138,68702141
507,507,4,,,,,,68702150,68702145
507,507,4,,,,,,68702144,68702148
507,507,4,,,,,,68702149,68702142
507,507,4,,,,,,68702152,68702151
507,507,4,,,,,,68702146,68702153
507,507,4,,,,,,68702154,68702147
507,507,4,,,,,,68702143,68702137
507,507,4,,,,,,68702140,68702139
507,507,4,,,,,,68702133,68702134
507,507,4,,,,,,68701450,68701449
507,507,4,,,,,,68701453,68701454
507,507,4,,,,,,68701455,68701457
507,507,4,,,,,,68701458,68701459
507,507,4,,,,,,68701456,68701460
507,507,4,,,,,,69822779,69822792
507,507,4,,,,,,69822781,69822790
507,507,4,,,,,,69822784,69822796
507,507,4,,,,,,69822776,69822788
507,507,4,,,,,,69822782,69822794
507,507,4,,,,,,69822783,69822795
507,507,4,,,,,,69822775,69822787
507,507,4,,,,,,69822777,69822789
507,507,4,,,,,,69822780,69822793
507,507,4,,,,,,69823391,69823390
507,507,4,,,,,,69822785,69822797
507,507,4,,,,,,69822786,69822749
507,507,4,,,,,,69822778,69822791
507,507,4,,,,,,69820915,69820916
507,507,4,,,,,,69820913,69820897
507,507,4,,,,,,69820355,69820357
507,507,4,,,,,,69820360,69820350
507,507,4,,,,,,69820344,69820352
507,507,4,,,,,,69820353,69820347
507,507,4,,,,,,69820351,69820348
507,507,4,,,,,,69820349,69820354
507,507,4,,,,,,69820356,69820359
507,507,4,,,,,,69820362,69820371
507,507,4,,,,,,69820364,69820367
507,507,4,,,,,,69821068,69821059
507,507,4,,,,,,69820363,69820370
507,507,4,,,,,,69820365,69820372
507,507,4,,,,,,69820358,69820376
507,507,4,,,,,,69820377,69820369
507,507,4,,,,,,69820373,69820366
507,507,4,,,,,,69820361,69820368
507,507,4,,,,,,69820375,69820397
507,507,4,,,,,,69820394,69820393
507,507,4,,,,,,69820396,69820374
507,507,4,,,,,,69820378,69820385
507,507,4,,,,,,69820386,69820380
507,507,4,,,,,,69820381,69820382
507,507,4,,,,,,69820387,69820379
507,507,4,,,,,,69820383,69820391
507,507,4,,,,,,69820388,69820390
507,507,4,,,,,,69820384,69820389
507,507,4,,,,,,69820898,69820896
507,507,4,,,,,,69820900,69820901
507,507,4,,,,,,69820902,69820903
507,507,4,,,,,,69820906,69820907
507,507,4,,,,,,69820908,69820904
507,507,4,,,,,,69820905,69820909
507,507,4,,,,,,69820910,69820911
507,507,4,,,,,,69820912,69820914
507,507,4,,,,,,69817827,69817828
507,507,4,,,,,,69817829,69817833
507,507,4,,,,,,69817830,69817831
507,507,4,,,,,,69817832,69817834
507,507,4,,,,,,69817836,69817837
507,507,4,,,,,,69817838,69817835
507,507,4,,,,,,69817839,69817841
507,507,4,,,,,,69817842,69817843
507,507,4,,,,,,69817840,69817844
507,507,4,,,,,,69817845,69817846
507,507,4,,,,,,69817847,69817849
507,507,4,,,,,,69817848,69817852
507,507,4,,,,,,69817853,69817854
507,507,4,,,,,,69817851,69817850
507,507,4,,,,,,69817860,69817864
507,507,4,,,,,,69817865,69817868
507,507,4,,,,,,69817869,69817866
507,507,4,,,,,,69817867,69817870
507,507,4,,,,,,69817871,69817872
507,507,4,,,,,,69817873,69817875
507,507,4,,,,,,69817876,69817874
507,507,4,,,,,,69817878,69817879
507,507,4,,,,,,69817877,69817880
507,507,4,,,,,,69818534,69818538
507,507,4,,,,,,69818540,69818543
507,507,4,,,,,,69818552,69818547
507,507,4,,,,,,69818546,69818550
507,507,4,,,,,,69818551,69818544
507,507,4,,,,,,69818554,69818553
507,507,4,,,,,,69818548,69818555
507,507,4,,,,,,69818556,69818549
507,507,4,,,,,,69818545,69818539
507,507,4,,,,,,69818542,69818541
507,507,4,,,,,,69818536,69818537
507,507,4,,,,,,69817855,69817856
507,507,4,,,,,,69817857,69817859
507,507,4,,,,,,69817861,69817862
507,507,4,,,,,,69817858,69817863
507,507,4,,,,,,69819248,69819261
507,507,4,,,,,,69819250,69819259
507,507,4,,,,,,69819253,69819265
507,507,4,,,,,,69819245,69819257
507,507,4,,,,,,69819251,69819263
507,507,4,,,,,,69819252,69819264
507,507,4,,,,,,69819244,69819256
507,507,4,,,,,,69819246,69819258
507,507,4,,,,,,69819249,69819262
507,507,4,,,,,,69819860,69819859
507,507,4,,,,,,69819254,69819266
507,507,4,,,,,,69819255,69819218
507,507,4,,,,,,69819247,69819260
507,507,4,,,,,,69815699,69815700
507,507,4,,,,,,69815697,69815683
507,507,4,,,,,,69815692,69815690
507,507,4,,,,,,69815694,69815695
507,507,4,,,,,,69815139,69815141
507,507,4,,,,,,69815144,69815134
507,507,4,,,,,,69815129,69815136
507,507,4,,,,,,69815137,69815130
507,507,4,,,,,,69815135,69815131
507,507,4,,,,,,69815128,69815138
507,507,4,,,,,,69815140,69815143
507,507,4,,,,,,69815146,69815155
507,507,4,,,,,,69815148,69815151
507,507,4,,,,,,69815854,69815845
507,507,4,,,,,,69815147,69815154
507,507,4,,,,,,69815149,69815156
507,507,4,,,,,,69815142,69815160
507,507,4,,,,,,69815161,69815153
507,507,4,,,,,,69815157,69815150
507,507,4,,,,,,69815145,69815152
507,507,4,,,,,,69815159,69815180
507,507,4,,,,,,69815178,69815177
507,507,4,,,,,,69815179,69815158
507,507,4,,,,,,69815162,69815169
507,507,4,,,,,,69815170,69815164
507,507,4,,,,,,69815165,69815166
507,507,4,,,,,,69815171,69815163
507,507,4,,,,,,69815167,69815175
507,507,4,,,,,,69815172,69815174
507,507,4,,,,,,69815168,69815173
507,507,4,,,,,,69815684,69815682
507,507,4,,,,,,69815685,69815678
507,507,4,,,,,,69815686,69815687
507,507,4,,,,,,69815688,69815689
507,507,4,,,,,,69815693,69815691
507,507,4,,,,,,69815696,69815698
5819,5819,4,,,,,,68655591,68655433
5819,5819,4,,,,,,68655592,68655434
5819,5819,4,,,,,,68655594,68655435
5819,5819,4,,,,,,68655596,68655432
5819,5819,4,,,,,,68655593,68655430
5819,5819,4,,,,,,68655595,68655431
5819,5819,4,,,,,,68655597,68655436
5819,5819,4,,,,,,68655598,68655437
5819,5819,4,,,,,,68655603,68655442
5819,5819,4,,,,,,68655605,68655444
5819,5819,4,,,,,,68655607,68655446
5819,5819,4,,,,,,68655608,68655447
5819,5819,4,,,,,,68655602,68655441
5819,5819,4,,,,,,68655604,68655443
5819,5819,4,,,,,,68655606,68655445
5819,5819,4,,,,,,68655609,68655448
5819,5819,4,,,,,,68655610,68655449
5819,5819,4,,,,,,68655599,68655438
5819,5819,4,,,,,,68655600,68655439
5819,5819,4,,,,,,68655601,68655440
5819,5819,4,,,,,,68656969,68656878
5819,5819,4,,,,,,68656970,68656879
5819,5819,4,,,,,,68656971,68656880
5819,5819,4,,,,,,68656975,68656884
5819,5819,4,,,,,,68656976,68656885
5819,5819,4,,,,,,68656977,68656886
5819,5819,4,,,,,,68656978,68656887
5819,5819,4,,,,,,68656973,68656882
5819,5819,4,,,,,,68656974,68656883
5819,5819,4,,,,,,68656972,68656881
5819,5819,4,,,,,,69993263,69993276
5819,5819,4,,,,,,69993267,69993275
5819,5819,4,,,,,,69993259,69993265
5819,5819,4,,,,,,69993258,69993268
5819,5819,4,,,,,,69993266,69993273
5819,5819,4,,,,,,69993264,69993272
5819,5819,4,,,,,,69993261,69993270
5819,5819,4,,,,,,69993260,69993269
5819,5819,4,,,,,,69993262,69993271
5819,5819,4,,,,,,70016287,70016521
5819,5819,4,,,,,,70016286,70016341
5819,5819,4,,,,,,70016283,70016310
5819,5819,4,,,,,,70016281,70016309
5819,5819,4,,,,,,70016284,70016546
5819,5819,4,,,,,,70016282,70016314
5819,5819,4,,,,,,70016280,70016308
5819,5819,4,,,,,,70016279,70016307
5819,5819,4,,,,,,70016266,70016294
5819,5819,4,,,,,,70016260,70016559
5819,5819,4,,,,,,70016273,70016305
5819,5819,4,,,,,,70016271,70016301
5819,5819,4,,,,,,70016269,70016304
5819,5819,4,,,,,,70016268,70016299
5819,5819,4,,,,,,70016265,70016297
5819,5819,4,,,,,,70016262,70016291
5819,5819,4,,,,,,70016259,70016289
5819,5819,4,,,,,,70016276,70016303
5819,5819,4,,,,,,70016275,70016306
5819,5819,4,,,,,,70016570,70016295
5819,5819,4,,,,,,69980465,69980475
5819,5819,4,,,,,,69980468,69980478
5819,5819,4,,,,,,69980467,69980477
5819,5819,4,,,,,,69980466,69980476
5819,5819,4,,,,,,69980461,69980472
5819,5819,4,,,,,,69980457,69980471
5819,5819,4,,,,,,69980460,69980470
5819,5819,4,,,,,,69980463,69980473
5819,5819,4,,,,,,69980462,69980469
5819,5819,4,,,,,,69980464,69980474
5819,5819,4,,,,,,69979792,69979805
5819,5819,4,,,,,,69979796,69979804
5819,5819,4,,,,,,69979795,69979802
5819,5819,4,,,,,,69979793,69979801
5819,5819,4,,,,,,69979788,69979794
5819,5819,4,,,,,,69979787,69979797
5819,5819,4,,,,,,69979791,69979800
5819,5819,4,,,,,,69979790,69979799
5819,5819,4,,,,,,69979789,69979798
5819,5819,4,,,,,,69991955,69992195
5819,5819,4,,,,,,69991954,69992010
5819,5819,4,,,,,,69991951,69991978
5819,5819,4,,,,,,69991949,69991977
5819,5819,4,,,,,,69991952,69992220
5819,5819,4,,,,,,69991950,69991982
5819,5819,4,,,,,,69991948,69991976
5819,5819,4,,,,,,69991947,69991975
5819,5819,4,,,,,,69991934,69991963
5819,5819,4,,,,,,69991929,69992233
5819,5819,4,,,,,,69991941,69991973
5819,5819,4,,,,,,69991939,69991969
5819,5819,4,,,,,,69991937,69991972
5819,5819,4,,,,,,69991936,69991967
5819,5819,4,,,,,,69991933,69991962
5819,5819,4,,,,,,69991927,69991959
5819,5819,4,,,,,,69991928,69991957
5819,5819,4,,,,,,69991944,69991971
5819,5819,4,,,,,,69991943,69991974
5819,5819,4,,,,,,69992245,69991964
64000,64000,4,,,,,,68162568_2,68162568_3
64000,64000,4,,,,,,69738408_2,69738408_3
64000,64000,4,,,,,,68162531_1,68162531_2
64000,64000,4,,,,,,69738371_1,69738371_2
6411,6411,4,,,,,,68688416,68689055
6411,6411,4,,,,,,68689061,68689056
6411,6411,4,,,,,,68689057,68689059
6411,6411,4,,,,,,68689072,68689073
6411,6411,4,,,,,,68689063,68689064
6411,6411,4,,,,,,68689062,68689068
6411,6411,4,,,,,,68688410,68688386
6411,6411,4,,,,,,68688408,68688385
6411,6411,4,,,,,,68688395,68688388
6411,6411,4,,,,,,68688397,68688393
6411,6411,4,,,,,,68688522,68688520
6411,6411,4,,,,,,68688519,68688516
6411,6411,4,,,,,,68688513,68688404
6411,6411,4,,,,,,68688976,68688978
6411,6411,4,,,,,,68688977,68688973
6411,6411,4,,,,,,68688514,68688517
6411,6411,4,,,,,,68688510,68688512
6411,6411,4,,,,,,68689065,68689066
6411,6411,4,,,,,,68689069,68689067
6411,6411,4,,,,,,68689060,68689058
6411,6411,4,,,,,,68689071,68688387
6411,6411,4,,,,,,68688411,68688390
6411,6411,4,,,,,,68688409,68688389
6411,6411,4,,,,,,68688396,68688391
6411,6411,4,,,,,,68688394,68688392
6411,6411,4,,,,,,68688521,68688511
6411,6411,4,,,,,,68688398,68688401
6411,6411,4,,,,,,68688399,68688403
6411,6411,4,,,,,,68688406,68688405
6411,6411,4,,,,,,68688412,68688407
6411,6411,4,,,,,,68688414,68688400
6411,6411,4,,,,,,68701358,68701351
6411,6411,4,,,,,,68701356,68701353
6411,6411,4,,,,,,68701362,68701350
6411,6411,4,,,,,,68701364,68701348
6411,6411,4,,,,,,68701366,68701345
6411,6411,4,,,,,,68701369,68701340
6411,6411,4,,,,,,68701347,68701355
6411,6411,4,,,,,,68701359,68701354
6411,6411,4,,,,,,68701360,68701352
6411,6411,4,,,,,,68701363,68701349
6411,6411,4,,,,,,68701367,68701342
6411,6411,4,,,,,,68701373,68701336
6411,6411,4,,,,,,68701374,68701329
6411,6411,4,,,,,,68701372,68701337
6411,6411,4,,,,,,68701365,68701343
6411,6411,4,,,,,,68701371,68701341
6411,6411,4,,,,,,68701370,68701339
6411,6411,4,,,,,,68701375,68701338
6411,6411,4,,,,,,68701481,68701482
6411,6411,4,,,,,,68701483,68701480
6411,6411,4,,,,,,68701484,68701485
6411,6411,4,,,,,,68701479,68701486
6411,6411,4,,,,,,68701487,68701488
6411,6411,4,,,,,,68701489,68701490
6411,6411,4,,,,,,68701361,68701346
6411,6411,4,,,,,,68701368,68701344
6411,6411,4,,,,,,69822625,69822644
6411,6411,4,,,,,,69822748,69822802
6411,6411,4,,,,,,69822812,69822805
6411,6411,4,,,,,,69822811,69822803
6411,6411,4,,,,,,69822810,69822806
6411,6411,4,,,,,,69822809,69822808
6411,6411,4,,,,,,69822816,69822799
6411,6411,4,,,,,,69822815,69822801
6411,6411,4,,,,,,69822807,69822798
6411,6411,4,,,,,,69822814,69822804
6411,6411,4,,,,,,69820237,69820876
6411,6411,4,,,,,,69820882,69820877
6411,6411,4,,,,,,69820878,69820880
6411,6411,4,,,,,,69820893,69820894
6411,6411,4,,,,,,69820884,69820885
6411,6411,4,,,,,,69820883,69820889
6411,6411,4,,,,,,69820231,69820207
6411,6411,4,,,,,,69820229,69820206
6411,6411,4,,,,,,69820216,69820209
6411,6411,4,,,,,,69820218,69820214
6411,6411,4,,,,,,69820343,69820341
6411,6411,4,,,,,,69820340,69820337
6411,6411,4,,,,,,69820235,69820221
6411,6411,4,,,,,,69820219,69820222
6411,6411,4,,,,,,69820797,69820799
6411,6411,4,,,,,,69820798,69820794
6411,6411,4,,,,,,69820335,69820338
6411,6411,4,,,,,,69820331,69820333
6411,6411,4,,,,,,69820886,69820887
6411,6411,4,,,,,,69820890,69820888
6411,6411,4,,,,,,69820881,69820879
6411,6411,4,,,,,,69820892,69820208
6411,6411,4,,,,,,69820232,69820211
6411,6411,4,,,,,,69820230,69820210
6411,6411,4,,,,,,69820217,69820212
6411,6411,4,,,,,,69820215,69820213
6411,6411,4,,,,,,69820342,69820332
6411,6411,4,,,,,,69820220,69820224
6411,6411,4,,,,,,69820227,69820226
6411,6411,4,,,,,,69820233,69820228
6411,6411,4,,,,,,69820334,69820225
6411,6411,4,,,,,,69817760,69817753
6411,6411,4,,,,,,69817758,69817755
6411,6411,4,,,,,,69817764,69817752
6411,6411,4,,,,,,69817767,69817750
6411,6411,4,,,,,,69817769,69817747
6411,6411,4,,,,,,69817771,69817743
6411,6411,4,,,,,,69817749,69817757
6411,6411,4,,,,,,69817761,69817756
6411,6411,4,,,,,,69817762,69817754
6411,6411,4,,,,,,69817765,69817751
6411,6411,4,,,,,,69817766,69817742
6411,6411,4,,,,,,69817772,69817739
6411,6411,4,,,,,,69817776,69817737
6411,6411,4,,,,,,69817775,69817736
6411,6411,4,,,,,,69817768,69817746
6411,6411,4,,,,,,69817774,69817745
6411,6411,4,,,,,,69817773,69817741
6411,6411,4,,,,,,69817778,69817740
6411,6411,4,,,,,,69817883,69817885
6411,6411,4,,,,,,69817887,69817882
6411,6411,4,,,,,,69817884,69817888
6411,6411,4,,,,,,69817881,69817886
6411,6411,4,,,,,,69817889,69817890
6411,6411,4,,,,,,69817891,69817892
6411,6411,4,,,,,,69817770,69817744
6411,6411,4,,,,,,69817763,69817748
6411,6411,4,,,,,,69819094,69819113
6411,6411,4,,,,,,69819217,69819271
6411,6411,4,,,,,,69819281,69819274
6411,6411,4,,,,,,69819280,69819272
6411,6411,4,,,,,,69819279,69819275
6411,6411,4,,,,,,69819278,69819277
6411,6411,4,,,,,,69819285,69819268
6411,6411,4,,,,,,69819284,69819270
6411,6411,4,,,,,,69819276,69819267
6411,6411,4,,,,,,69819283,69819273
6411,6411,4,,,,,,69815021,69815660
6411,6411,4,,,,,,69815666,69815661
6411,6411,4,,,,,,69815662,69815664
6411,6411,4,,,,,,69815676,69815677
6411,6411,4,,,,,,69815668,69815669
6411,6411,4,,,,,,69815667,69815673
6411,6411,4,,,,,,69815012,69814991
6411,6411,4,,,,,,69815014,69814990
6411,6411,4,,,,,,69815000,69814993
6411,6411,4,,,,,,69815002,69814998
6411,6411,4,,,,,,69815127,69815125
6411,6411,4,,,,,,69815124,69815121
6411,6411,4,,,,,,69815115,69815013
6411,6411,4,,,,,,69815581,69815578
6411,6411,4,,,,,,69815582,69815579
6411,6411,4,,,,,,69815119,69815122
6411,6411,4,,,,,,69815116,69815118
6411,6411,4,,,,,,69815670,69815671
6411,6411,4,,,,,,69815674,69815672
6411,6411,4,,,,,,69815665,69815663
6411,6411,4,,,,,,69815675,69814992
6411,6411,4,,,,,,69815016,69814995
6411,6411,4,,,,,,69815015,69814994
6411,6411,4,,,,,,69815001,69814996
6411,6411,4,,,,,,69814999,69814997
6411,6411,4,,,,,,69815126,69815117
6411,6411,4,,,,,,69815120,69815110
6411,6411,4,,,,,,69815019,69815006
6411,6411,4,,,,,,69815004,69815003
6411,6411,4,,,,,,69815005,69815008
6411,6411,4,,,,,,69815010,69815009
6411,6411,4,,,,,,69815017,69815011
6613,6613,4,,,,,,68655424,68655285
6613,6613,4,,,,,,68655312,68655284
6613,6613,4,,,,,,68655426,68655286
6613,6613,4,,,,,,68655297,68655283
6613,6613,4,,,,,,68655287,68655282
6613,6613,4,,,,,,70016739,70016643
6613,6613,4,,,,,,70016605,70016730
6613,6613,4,,,,,,70016625,70016732
6613,6613,4,,,,,,70016652,70016735
6613,6613,4,,,,,,70016511,70016641
6613,6613,4,,,,,,69992281,69992407
6613,6613,4,,,,,,69992417,69992319
6613,6613,4,,,,,,69992301,69992409
6613,6613,4,,,,,,69992328,69992412
6613,6613,4,,,,,,69992182,69992317
7784,7784,4,,,,,,68597331,68597326
7784,7784,4,,,,,,68597335,68597333
7784,7784,4,,,,,,68597315,68597313
7784,7784,4,,,,,,68597319,68597314
7784,7784,4,,,,,,68597246,68597229
7784,7784,4,,,,,,68597216,68597212
7784,7784,4,,,,,,68597189,68597190
7784,7784,4,,,,,,68597210,68597207
7784,7784,4,,,,,,68597358,68597375
7784,7784,4,,,,,,68597273,68597269
7784,7784,4,,,,,,68597270,68597268
7784,7784,4,,,,,,68597233,68597232
7784,7784,4,,,,,,68597338,68597351
7784,7784,4,,,,,,68597349,68597348
7784,7784,4,,,,,,68597346,68597342
7784,7784,4,,,,,,68417404,68417419
7784,7784,4,,,,,,68417418,68417410
7784,7784,4,,,,,,68417395,68417370
7784,7784,4,,,,,,68417374,68417376
7784,7784,4,,,,,,68417480,68417482
7784,7784,4,,,,,,68417467,68417479
7784,7784,4,,,,,,68417484,68417476
7784,7784,4,,,,,,68417498,68417487
7784,7784,4,,,,,,68417533,68417536
7784,7784,4,,,,,,68417390,68417398
7784,7784,4,,,,,,68417399,68417401
7784,7784,4,,,,,,68417461,68417455
7784,7784,4,,,,,,68417454,68417465
7784,7784,4,,,,,,68417409,68417417
7784,7784,4,,,,,,68417505,68417504
7784,7784,4,,,,,,69383113,69383112
7784,7784,4,,,,,,69383100,69383095
7784,7784,4,,,,,,69383089,69383090
7784,7784,4,,,,,,69383166,69383127
7784,7784,4,,,,,,69383114,69383168
7784,7784,4,,,,,,69383164,69383173
7784,7784,4,,,,,,69383171,69383160
7784,7784,4,,,,,,69383131,69383132
7784,7784,4,,,,,,69383162,69383158
7784,7784,4,,,,,,69383091,69383085
7784,7784,4,,,,,,69383118,69383110
7784,7784,4,,,,,,69383163,69383167
7784,7784,4,,,,,,69383159,69383161
7784,7784,4,,,,,,69364496,69364494
7784,7784,4,,,,,,69364599,69364594
7784,7784,4,,,,,,69364602,69364601
7784,7784,4,,,,,,69364584,69364582
7784,7784,4,,,,,,69364588,69364583
7784,7784,4,,,,,,69364528,69364513
7784,7784,4,,,,,,69364502,69364498
7784,7784,4,,,,,,69364622,69364639
7784,7784,4,,,,,,69364549,69364545
7784,7784,4,,,,,,69364546,69364544
7784,7784,4,,,,,,69364516,69364515
7784,7784,4,,,,,,69364479,69364480
7784,7784,4,,,,,,69364604,69364616
7784,7784,4,,,,,,69364615,69364614
7784,7784,4,,,,,,69364612,69364608
7784,7784,4,,,,,,69384324,69384339
7784,7784,4,,,,,,69384338,69384327
7784,7784,4,,,,,,69384316,69384290
7784,7784,4,,,,,,69384295,69384296
7784,7784,4,,,,,,69384397,69384402
7784,7784,4,,,,,,69384387,69384400
7784,7784,4,,,,,,69384404,69384396
7784,7784,4,,,,,,69384419,69384407
7784,7784,4,,,,,,69384454,69384453
7784,7784,4,,,,,,69384310,69384318
7784,7784,4,,,,,,69384319,69384321
7784,7784,4,,,,,,69384381,69384375
7784,7784,4,,,,,,69384374,69384383
7784,7784,4,,,,,,69384330,69384337
7784,7784,4,,,,,,69384425,69384424
7784,7784,4,,,,,,69366051,69366050
7784,7784,4,,,,,,69366037,69366033
7784,7784,4,,,,,,69366020,69366024
7784,7784,4,,,,,,69366103,69366065
7784,7784,4,,,,,,69366052,69366106
7784,7784,4,,,,,,69366105,69366111
7784,7784,4,,,,,,69366109,69366098
7784,7784,4,,,,,,69366069,69366070
7784,7784,4,,,,,,69366100,69366096
7784,7784,4,,,,,,69366028,69366030
7784,7784,4,,,,,,69366056,69366048
7784,7784,4,,,,,,69366101,69366104
7784,7784,4,,,,,,69366097,69366099
7784,7784,4,,,,,,69362145,69362142
7784,7784,4,,,,,,69362266,69362261
7784,7784,4,,,,,,69362270,69362268
7784,7784,4,,,,,,69362250,69362248
7784,7784,4,,,,,,69362254,69362249
7784,7784,4,,,,,,69362181,69362164
7784,7784,4,,,,,,69362151,69362147
7784,7784,4,,,,,,69362293,69362310
7784,7784,4,,,,,,69362208,69362204
