from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Long-BF2H-A-Saturday-Summer-25,Boat-F1-2000-Hingham-BF2H-A-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2045-Long-BF2H-A-Saturday-Summer-25,Boat-F1-2130-Hingham-BF2H-A-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Long-BF2H-B-Saturday-Summer-25,Boat-F1-1100-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1200-Long-BF2H-B-Saturday-Summer-25,Boat-F1-1300-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-B-Saturday-Summer-25,Boat-F1-1500-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Long-BF2H-B-Saturday-Summer-25,Boat-F1-1700-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Long-BF2H-B-Saturday-Summer-25,Boat-F1-1900-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1945-Long-BF2H-B-Saturday-Summer-25,Boat-F1-2100-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2150-Long-BF2H-B-Saturday-Summer-25,Boat-F1-2230-Hingham-BF2H-B-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0900-Long-BF2H-A-Sunday-Summer-25,Boat-F1-1000-Hingham-BF2H-A-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-A-Sunday-Summer-25,Boat-F1-1200-Hingham-BF2H-A-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-A-Sunday-Summer-25,Boat-F1-1400-Hingham-BF2H-A-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1500-Long-BF2H-A-Sunday-Summer-25,Boat-F1-1600-Hingham-BF2H-A-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1725-Long-BF2H-A-Sunday-Summer-25,Boat-F1-1800-Hingham-BF2H-A-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Long-BF2H-A-Sunday-Summer-25,Boat-F1-2000-Hingham-BF2H-A-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Long-BF2H-B-Sunday-Summer-25,Boat-F1-1100-Hingham-BF2H-B-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1200-Long-BF2H-B-Sunday-Summer-25,Boat-F1-1300-Hingham-BF2H-B-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-B-Sunday-Summer-25,Boat-F1-1500-Hingham-BF2H-B-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Long-BF2H-B-Sunday-Summer-25,Boat-F1-1700-Hingham-BF2H-B-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Long-BF2H-B-Sunday-Summer-25,Boat-F1-1900-Hingham-BF2H-B-Sunday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1945-Long-BF2H-B-Sunday-Summer-25,Boat-F1-2100-Hingham-BF2H-B-Sunday-Summer-25
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0630-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-0730-Hull-BF2H-A-WeekdayModified-Summer-25
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0800-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-0840-Hull-BF2H-A-WeekdayModified-Summer-25
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-1730-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1815-Hull-BF2H-A-WeekdayModified-Summer-25
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0730-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-0805-Hull-BF2H-B-WeekdayModified-Summer-25
Boat-Hull,Boat-Hull,4,,,,,,Boat-F1-0840-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-0910-Hull-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0540-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-0630-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0730-Hull-BF2H-A-WeekdayModified-Summer-25,Boat-F1-0800-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0840-Hull-BF2H-A-WeekdayModified-Summer-25,Boat-F1-0910-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1015-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1215-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1300-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1400-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1500-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1540-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1630-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1730-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1815-Hull-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1845-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1935-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-2025-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2115-Hingham-BF2H-A-WeekdayModified-Summer-25,Boat-F1-2155-Long-BF2H-A-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0640-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-0730-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0805-Hull-BF2H-B-WeekdayModified-Summer-25,Boat-F1-0840-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0910-Hull-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1100-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1200-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1300-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1400-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1440-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1545-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1630-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1715-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1810-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1900-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1940-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2040-Hingham-BF2H-B-WeekdayModified-Summer-25,Boat-F1-2120-Long-BF2H-B-WeekdayModified-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0800-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-0900-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1000-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-1100-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1200-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-1300-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1400-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-1500-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1600-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-1725-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1800-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-1900-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2000-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-2045-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2130-Hingham-BF2H-A-Saturday-Summer-25,Boat-F1-2215-Long-BF2H-A-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0900-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-1000-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1100-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-1200-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1300-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-1400-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1500-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-1600-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1700-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-1800-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1900-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-1945-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2100-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-2150-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2230-Hingham-BF2H-B-Saturday-Summer-25,Boat-F1-2310-Long-BF2H-B-Saturday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0800-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-0900-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1000-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-1100-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1200-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-1300-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1400-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-1500-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1600-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-1725-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1800-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-1900-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2000-Hingham-BF2H-A-Sunday-Summer-25,Boat-F1-2045-Long-BF2H-A-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-0900-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-1000-Long-BF2H-B-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1100-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-1200-Long-BF2H-B-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1300-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-1400-Long-BF2H-B-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1500-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-1600-Long-BF2H-B-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1700-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-1800-Long-BF2H-B-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-1900-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-1945-Long-BF2H-B-Sunday-Summer-25
Boat-Long,Boat-Long,4,,,,,,Boat-F1-2100-Hingham-BF2H-B-Sunday-Summer-25,Boat-F1-2150-Long-BF2H-B-Sunday-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0600-Hingham-BF1-A-WeekdayModified-Summer-25,Boat-F1-0645-Rowes-BF1-A-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0745-Hingham-BF1-A-WeekdayModified-Summer-25,Boat-F1-0830-Rowes-BF1-A-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0915-Hingham-BF1-A-WeekdayModified-Summer-25,Boat-F1-1720-Rowes-BF1-A-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1810-Hingham-BF1-A-WeekdayModified-Summer-25,Boat-F1-1900-Rowes-BF1-A-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1940-Hingham-BF1-A-WeekdayModified-Summer-25,Boat-F1-2030-Rowes-BF1-A-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0630-Hingham-BF1-B-WeekdayModified-Summer-25,Boat-F1-0715-Rowes-BF1-B-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0800-Hingham-BF1-B-WeekdayModified-Summer-25,Boat-F1-1000-Rowes-BF1-B-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1100-Hingham-BF1-B-WeekdayModified-Summer-25,Boat-F1-1330-Rowes-BF1-B-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1430-Hingham-BF1-B-WeekdayModified-Summer-25,Boat-F1-1525-Rowes-BF1-B-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1610-Hingham-BF1-B-WeekdayModified-Summer-25,Boat-F1-1700-Rowes-BF1-B-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1745-Hingham-BF1-B-WeekdayModified-Summer-25,Boat-F1-1830-Rowes-BF1-B-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0650-Hingham-BF1-C-WeekdayModified-Summer-25,Boat-F1-0735-Rowes-BF1-C-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0820-Hingham-BF1-C-WeekdayModified-Summer-25,Boat-F1-1600-Rowes-BF1-C-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1645-Hingham-BF1-C-WeekdayModified-Summer-25,Boat-F1-1740-Rowes-BF1-C-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0715-Hingham-BF1-D-WeekdayModified-Summer-25,Boat-F1-0800-Rowes-BF1-D-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-0845-Hingham-BF1-D-WeekdayModified-Summer-25,Boat-F1-1630-Rowes-BF1-D-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1720-Hingham-BF1-D-WeekdayModified-Summer-25,Boat-F1-1800-Rowes-BF1-D-WeekdayModified-Summer-25
Boat-Rowes,Boat-Rowes,4,,,,,,Boat-F1-1840-Hingham-BF1-D-WeekdayModified-Summer-25,Boat-F1-1930-Rowes-BF1-D-WeekdayModified-Summer-25
