from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
ER-0183,ER-0183-B,1,,,,,,CR-522038-1117-MRNewbptBevRockport,CR-522038-1117-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522039-1113-MRNewbptBevRockport,CR-522039-1113-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522040-1103-MRNewbptBevRockport,CR-522040-1103-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522041-1111-MRNewbptBevRockport,CR-522041-1111-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522043-1115-MRNewbptBevRockport,CR-522043-1115-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522044-1105-MRNewbptBevRockport,CR-522044-1105-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-522176-2165-MRNewbptBevRockport,CR-522176-2165-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522177-2163-MRNewbptBevRockport,CR-522177-2163-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522178-2161-MRNewbptBevRockport,CR-522178-2161-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522182-2159-MRNewbptBevRockport,CR-522182-2159-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522183-2157-MRNewbptBevRockport,CR-522183-2157-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522188-2151-MRNewbptBevRockport,CR-522188-2151-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522190-2153-MRNewbptBevRockport,CR-522190-2153-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522192-2167-MRNewbptBevRockport,CR-522192-2167-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-522194-2155-MRNewbptBevRockport,CR-522194-2155-MRNewbptBevRockportB1
ER-0183,ER-0183-B,1,,,,,,CR-521907-2111-MRNewbptBevRockport,CR-521907-2111-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521909-2105-MRNewbptBevRockport,CR-521909-2105-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521910-2107-MRNewbptBevRockport,CR-521910-2107-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521911-2101-MRNewbptBevRockport,CR-521911-2101-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521912-2117-MRNewbptBevRockport,CR-521912-2117-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521914-2103-MRNewbptBevRockport,CR-521914-2103-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521915-2109-MRNewbptBevRockport,CR-521915-2109-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521916-2115-MRNewbptBevRockport,CR-521916-2115-MRNewbptBevRockport1
ER-0183,ER-0183-B,1,,,,,,CR-521917-2113-MRNewbptBevRockport,CR-521917-2113-MRNewbptBevRockport1
ER-0183-B,ER-0183,1,,,,,,CR-521756-106-MRNewbptBevRockport1,CR-521756-106-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521757-108-MRNewbptBevRockport1,CR-521757-108-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521760-110-MRNewbptBevRockport1,CR-521760-110-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521761-112-MRNewbptBevRockport1,CR-521761-112-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521768-122-MRNewbptBevRockport1,CR-521768-122-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521769-124-MRNewbptBevRockport1,CR-521769-124-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521574-192-MRNewbptBevRockportB1,CR-521574-192-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522047-152-MRNewbptBevRockportB1,CR-522047-152-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522052-150-MRNewbptBevRockportB1,CR-522052-150-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522056-148-MRNewbptBevRockportB1,CR-522056-148-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522063-144-MRNewbptBevRockportB1,CR-522063-144-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522074-154-MRNewbptBevRockportB1,CR-522074-154-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521751-100-MRNewbptBevRockport1,CR-521751-100-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521755-102-MRNewbptBevRockport1,CR-521755-102-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521759-104-MRNewbptBevRockport1,CR-521759-104-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521762-114-MRNewbptBevRockport1,CR-521762-114-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521763-116-MRNewbptBevRockport1,CR-521763-116-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521765-120-MRNewbptBevRockport1,CR-521765-120-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521764-118-MRNewbptBevRockportB1,CR-521764-118-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522046-158-MRNewbptBevRockportB1,CR-522046-158-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522048-162-MRNewbptBevRockportB1,CR-522048-162-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522058-142-MRNewbptBevRockportB1,CR-522058-142-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522064-146-MRNewbptBevRockportB1,CR-522064-146-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522068-160-MRNewbptBevRockportB1,CR-522068-160-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522069-156-MRNewbptBevRockportB1,CR-522069-156-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522072-164-MRNewbptBevRockportB1,CR-522072-164-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522075-140-MRNewbptBevRockportB1,CR-522075-140-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521919-1108-MRNewbptBevRockport1,CR-521919-1108-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521920-1110-MRNewbptBevRockport1,CR-521920-1110-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521921-1114-MRNewbptBevRockport1,CR-521921-1114-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522022-1116-MRNewbptBevRockport1,CR-522022-1116-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522023-1100-MRNewbptBevRockport1,CR-522023-1100-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522024-1102-MRNewbptBevRockport1,CR-522024-1102-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522032-1106-MRNewbptBevRockport1,CR-522032-1106-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522033-1104-MRNewbptBevRockport1,CR-522033-1104-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522034-1112-MRNewbptBevRockport1,CR-522034-1112-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522129-1164-MRNewbptBevRockportB1,CR-522129-1164-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522130-1166-MRNewbptBevRockportB1,CR-522130-1166-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522132-1150-MRNewbptBevRockportB1,CR-522132-1150-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522135-1152-MRNewbptBevRockportB1,CR-522135-1152-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522137-1154-MRNewbptBevRockportB1,CR-522137-1154-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522138-1156-MRNewbptBevRockportB1,CR-522138-1156-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522140-1158-MRNewbptBevRockportB1,CR-522140-1158-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522142-1160-MRNewbptBevRockportB1,CR-522142-1160-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522144-1162-MRNewbptBevRockportB1,CR-522144-1162-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521792-2108-MRNewbptBevRockport1,CR-521792-2108-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521793-2116-MRNewbptBevRockport1,CR-521793-2116-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521897-2112-MRNewbptBevRockport1,CR-521897-2112-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521898-2104-MRNewbptBevRockport1,CR-521898-2104-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521899-2114-MRNewbptBevRockport1,CR-521899-2114-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521902-2100-MRNewbptBevRockport1,CR-521902-2100-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521904-2110-MRNewbptBevRockport1,CR-521904-2110-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521906-2106-MRNewbptBevRockport1,CR-521906-2106-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-521908-2102-MRNewbptBevRockport1,CR-521908-2102-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522175-2166-MRNewbptBevRockportB1,CR-522175-2166-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522179-2162-MRNewbptBevRockportB1,CR-522179-2162-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522180-2164-MRNewbptBevRockportB1,CR-522180-2164-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522181-2160-MRNewbptBevRockportB1,CR-522181-2160-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522184-2156-MRNewbptBevRockportB1,CR-522184-2156-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522185-2158-MRNewbptBevRockportB1,CR-522185-2158-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522187-2150-MRNewbptBevRockportB1,CR-522187-2150-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522189-2152-MRNewbptBevRockportB1,CR-522189-2152-MRNewbptBevRockport
ER-0183-B,ER-0183,1,,,,,,CR-522191-2154-MRNewbptBevRockportB1,CR-522191-2154-MRNewbptBevRockport
GB-0254,Manchester-S,1,,,,,,CR-521778-111-MRNewbptBevRockport,CR-521778-111-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521778-111-MRNewbptBevRockport,CR-521778-111-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521779-125-MRNewbptBevRockport,CR-521779-125-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521779-125-MRNewbptBevRockport,CR-521779-125-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521781-121-MRNewbptBevRockport,CR-521781-121-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521781-121-MRNewbptBevRockport,CR-521781-121-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521783-115-MRNewbptBevRockport,CR-521783-115-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521783-115-MRNewbptBevRockport,CR-521783-115-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521784-113-MRNewbptBevRockport,CR-521784-113-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521784-113-MRNewbptBevRockport,CR-521784-113-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521790-101-MRNewbptBevRockport,CR-521790-101-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521790-101-MRNewbptBevRockport,CR-521790-101-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521782-123-MRNewbptBevRockport,CR-521782-123-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521782-123-MRNewbptBevRockport,CR-521782-123-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521785-109-MRNewbptBevRockport,CR-521785-109-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521785-109-MRNewbptBevRockport,CR-521785-109-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521787-107-MRNewbptBevRockport,CR-521787-107-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521787-107-MRNewbptBevRockport,CR-521787-107-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521788-105-MRNewbptBevRockport,CR-521788-105-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521788-105-MRNewbptBevRockport,CR-521788-105-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521789-119-MRNewbptBevRockport,CR-521789-119-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521789-119-MRNewbptBevRockport,CR-521789-119-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522035-1109-MRNewbptBevRockport,CR-522035-1109-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522035-1109-MRNewbptBevRockport,CR-522035-1109-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522036-1107-MRNewbptBevRockport,CR-522036-1107-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522036-1107-MRNewbptBevRockport,CR-522036-1107-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522037-1101-MRNewbptBevRockport,CR-522037-1101-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522037-1101-MRNewbptBevRockport,CR-522037-1101-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522038-1117-MRNewbptBevRockport,CR-522038-1117-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522038-1117-MRNewbptBevRockport,CR-522038-1117-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522039-1113-MRNewbptBevRockport,CR-522039-1113-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522039-1113-MRNewbptBevRockport,CR-522039-1113-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522040-1103-MRNewbptBevRockport,CR-522040-1103-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522040-1103-MRNewbptBevRockport,CR-522040-1103-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522041-1111-MRNewbptBevRockport,CR-522041-1111-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522041-1111-MRNewbptBevRockport,CR-522041-1111-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522043-1115-MRNewbptBevRockport,CR-522043-1115-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522043-1115-MRNewbptBevRockport,CR-522043-1115-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-522044-1105-MRNewbptBevRockport,CR-522044-1105-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-522044-1105-MRNewbptBevRockport,CR-522044-1105-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521907-2111-MRNewbptBevRockport,CR-521907-2111-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521907-2111-MRNewbptBevRockport,CR-521907-2111-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521909-2105-MRNewbptBevRockport,CR-521909-2105-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521909-2105-MRNewbptBevRockport,CR-521909-2105-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521910-2107-MRNewbptBevRockport,CR-521910-2107-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521910-2107-MRNewbptBevRockport,CR-521910-2107-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521911-2101-MRNewbptBevRockport,CR-521911-2101-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521911-2101-MRNewbptBevRockport,CR-521911-2101-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521912-2117-MRNewbptBevRockport,CR-521912-2117-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521912-2117-MRNewbptBevRockport,CR-521912-2117-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521914-2103-MRNewbptBevRockport,CR-521914-2103-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521914-2103-MRNewbptBevRockport,CR-521914-2103-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521915-2109-MRNewbptBevRockport,CR-521915-2109-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521915-2109-MRNewbptBevRockport,CR-521915-2109-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521916-2115-MRNewbptBevRockport,CR-521916-2115-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521916-2115-MRNewbptBevRockport,CR-521916-2115-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-521917-2113-MRNewbptBevRockport,CR-521917-2113-MRNewbptBevRockportC1
GB-0254,Manchester-S,1,,,,,,CR-521917-2113-MRNewbptBevRockport,CR-521917-2113-MRNewbptBevRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522035-1109-MRNewbptSlmRockport,CR-A522035-1109-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522035-1109-MRNewbptSlmRockport,CR-A522035-1109-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522036-1107-MRNewbptSlmRockport,CR-A522036-1107-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522036-1107-MRNewbptSlmRockport,CR-A522036-1107-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522037-1101-MRNewbptSlmRockport,CR-A522037-1101-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522037-1101-MRNewbptSlmRockport,CR-A522037-1101-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522038-1117-MRNewbptSlmRockport,CR-A522038-1117-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522038-1117-MRNewbptSlmRockport,CR-A522038-1117-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522039-1113-MRNewbptSlmRockport,CR-A522039-1113-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522039-1113-MRNewbptSlmRockport,CR-A522039-1113-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522040-1103-MRNewbptSlmRockport,CR-A522040-1103-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522040-1103-MRNewbptSlmRockport,CR-A522040-1103-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522041-1111-MRNewbptSlmRockport,CR-A522041-1111-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522041-1111-MRNewbptSlmRockport,CR-A522041-1111-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522043-1115-MRNewbptSlmRockport,CR-A522043-1115-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522043-1115-MRNewbptSlmRockport,CR-A522043-1115-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A522044-1105-MRNewbptSlmRockport,CR-A522044-1105-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A522044-1105-MRNewbptSlmRockport,CR-A522044-1105-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521907-2111-MRNewbptSlmRockport,CR-A521907-2111-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521907-2111-MRNewbptSlmRockport,CR-A521907-2111-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521909-2105-MRNewbptSlmRockport,CR-A521909-2105-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521909-2105-MRNewbptSlmRockport,CR-A521909-2105-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521910-2107-MRNewbptSlmRockport,CR-A521910-2107-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521910-2107-MRNewbptSlmRockport,CR-A521910-2107-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521911-2101-MRNewbptSlmRockport,CR-A521911-2101-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521911-2101-MRNewbptSlmRockport,CR-A521911-2101-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521912-2117-MRNewbptSlmRockport,CR-A521912-2117-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521912-2117-MRNewbptSlmRockport,CR-A521912-2117-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521914-2103-MRNewbptSlmRockport,CR-A521914-2103-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521914-2103-MRNewbptSlmRockport,CR-A521914-2103-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521915-2109-MRNewbptSlmRockport,CR-A521915-2109-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521915-2109-MRNewbptSlmRockport,CR-A521915-2109-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521916-2115-MRNewbptSlmRockport,CR-A521916-2115-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521916-2115-MRNewbptSlmRockport,CR-A521916-2115-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521917-2113-MRNewbptSlmRockport,CR-A521917-2113-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521917-2113-MRNewbptSlmRockport,CR-A521917-2113-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521778-111-MRNewbptSlmRockport,CR-A521778-111-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521778-111-MRNewbptSlmRockport,CR-A521778-111-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521779-125-MRNewbptSlmRockport,CR-A521779-125-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521779-125-MRNewbptSlmRockport,CR-A521779-125-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521781-121-MRNewbptSlmRockport,CR-A521781-121-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521781-121-MRNewbptSlmRockport,CR-A521781-121-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521783-115-MRNewbptSlmRockport,CR-A521783-115-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521783-115-MRNewbptSlmRockport,CR-A521783-115-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521784-113-MRNewbptSlmRockport,CR-A521784-113-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521784-113-MRNewbptSlmRockport,CR-A521784-113-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521790-101-MRNewbptSlmRockport,CR-A521790-101-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521790-101-MRNewbptSlmRockport,CR-A521790-101-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521782-123-MRNewbptSlmRockport,CR-A521782-123-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521782-123-MRNewbptSlmRockport,CR-A521782-123-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521785-109-MRNewbptSlmRockport,CR-A521785-109-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521785-109-MRNewbptSlmRockport,CR-A521785-109-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521787-107-MRNewbptSlmRockport,CR-A521787-107-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521787-107-MRNewbptSlmRockport,CR-A521787-107-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521788-105-MRNewbptSlmRockport,CR-A521788-105-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521788-105-MRNewbptSlmRockport,CR-A521788-105-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-A521789-119-MRNewbptSlmRockport,CR-A521789-119-MRNewbptSlmRockportC1
GB-0254,Manchester-S,1,,,,,,CR-A521789-119-MRNewbptSlmRockport,CR-A521789-119-MRNewbptSlmRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503633-125-MRRockport,CR-503633-125-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503633-125-MRRockport,CR-503633-125-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503637-101-MRRockport,CR-503637-101-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503637-101-MRRockport,CR-503637-101-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503651-111-MRRockport,CR-503651-111-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503651-111-MRRockport,CR-503651-111-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503653-113-MRRockport,CR-503653-113-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503653-113-MRRockport,CR-503653-113-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503655-115-MRRockport,CR-503655-115-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503655-115-MRRockport,CR-503655-115-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503662-121-MRRockport,CR-503662-121-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503662-121-MRRockport,CR-503662-121-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503645-105-MRRockport,CR-503645-105-MRRockportC1
GB-0254,Manchester-S,1,,,,,,CR-503645-105-MRRockport,CR-503645-105-MRRockportB1
GB-0254,Manchester-S,1,,,,,,CR-503648-107-MRRockport,CR-503648-107-MRRockportC1
