from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,66866563,66866569
49001,49001,4,,,,,,66866561,66866559
49001,49001,4,,,,,,66866558,66866562
49001,49001,4,,,,,,66866531,66866532
49001,49001,4,,,,,,66866554,66866536
49001,49001,4,,,,,,66866533,66866568
49001,49001,4,,,,,,66866535,66866534
49001,49001,4,,,,,,66866530,66866553
49001,49001,4,,,,,,66866576,66866578
49001,49001,4,,,,,,66866574,66866580
49001,49001,4,,,,,,66866571,66866572
49001,49001,4,,,,,,66866556,66866560
49001,49001,4,,,,,,66866566,66866577
49001,49001,4,,,,,,66866570,66866565
49001,49001,4,,,,,,66866567,66866579
49001,49001,4,,,,,,66866551,66866548
49001,49001,4,,,,,,66866541,66866550
49001,49001,4,,,,,,66866538,66866549
49001,49001,4,,,,,,66866425,66866424
49001,49001,4,,,,,,66866413,66866411
49001,49001,4,,,,,,66866379,66866381
49001,49001,4,,,,,,66866382,66866391
49001,49001,4,,,,,,66866386,66866388
49001,49001,4,,,,,,66866389,66866387
49001,49001,4,,,,,,66866407,66866400
49001,49001,4,,,,,,66866404,66866403
49001,49001,4,,,,,,66866604,66866584
49001,49001,4,,,,,,66866605,66866582
49001,49001,4,,,,,,66866586,66866585
49001,49001,4,,,,,,66866608,66866587
49001,49001,4,,,,,,66866609,66866606
49001,49001,4,,,,,,66866611,66866613
49001,49001,4,,,,,,66866612,66866614
49001,49001,4,,,,,,66866616,66866617
49001,49001,4,,,,,,66866615,66866618
49001,49001,4,,,,,,66866592,66866588
49001,49001,4,,,,,,66866594,66866598
49001,49001,4,,,,,,66866622,66866619
49001,49001,4,,,,,,66866627,66866624
49001,49001,4,,,,,,66866620,66866626
49001,49001,4,,,,,,66866625,66866623
49001,49001,4,,,,,,66866629,66866630
49001,49001,4,,,,,,66866405,66866396
49001,49001,4,,,,,,66866401,66866406
49001,49001,4,,,,,,66866399,66866410
49001,49001,4,,,,,,66866397,66866408
49001,49001,4,,,,,,66866409,66866412
49001,49001,4,,,,,,66866471,66866463
49001,49001,4,,,,,,66866469,66866460
49001,49001,4,,,,,,66866461,66866462
49001,49001,4,,,,,,66866470,66866465
49001,49001,4,,,,,,66866466,66866467
49001,49001,4,,,,,,66866464,66866468
49001,49001,4,,,,,,66866476,66866455
49001,49001,4,,,,,,66866459,66866458
49001,49001,4,,,,,,66866591,66866603
49001,49001,4,,,,,,66866599,66866600
49001,49001,4,,,,,,66866596,66866590
49001,49001,4,,,,,,66866607,66866597
49001,49001,4,,,,,,66866593,66866601
49001,49001,4,,,,,,66866643,66866642
49001,49001,4,,,,,,66866638,66866640
49001,49001,4,,,,,,66866639,66866633
49001,49001,4,,,,,,66866634,66866632
49001,49001,4,,,,,,66866378,66866392
49001,49001,4,,,,,,66866380,66866377
49001,49001,4,,,,,,66866394,66866395
49001,49001,4,,,,,,66866393,66866390
49001,49001,4,,,,,,66866383,66866385
49001,49001,4,,,,,,66866514,66866507
49001,49001,4,,,,,,66866515,66866516
49001,49001,4,,,,,,66866488,66866494
49001,49001,4,,,,,,66866489,66866493
49001,49001,4,,,,,,66866552,66866539
49001,49001,4,,,,,,66866545,66866546
49001,49001,4,,,,,,66866537,66866547
49001,49001,4,,,,,,66866540,66866542
49001,49001,4,,,,,,66866641,66866631
49001,49001,4,,,,,,66866637,66866635
49001,49001,4,,,,,,66866636,66866644
49795,49795,4,,,,,,67008566,67008565
49795,49795,4,,,,,,67008567,67008563
49795,49795,4,,,,,,67008560,67008561
49795,49795,4,,,,,,67008556,67008555
49795,49795,4,,,,,,67008558,67008557
49795,49795,4,,,,,,67008553,67008550
49795,49795,4,,,,,,67008551,67008552
49795,49795,4,,,,,,67018542,67018541
49795,49795,4,,,,,,67018543,67018539
49795,49795,4,,,,,,67018536,67018537
49795,49795,4,,,,,,67018532,67018531
49795,49795,4,,,,,,67018534,67018533
49795,49795,4,,,,,,67018529,67018526
49795,49795,4,,,,,,67018527,67018528
507,507,4,,,,,,67251025,67251026
507,507,4,,,,,,67251027,67251028
507,507,4,,,,,,67251029,67251009
507,507,4,,,,,,67250468,67250470
507,507,4,,,,,,67250472,67250463
507,507,4,,,,,,67250462,67250465
507,507,4,,,,,,67250466,67250459
507,507,4,,,,,,67250464,67250460
507,507,4,,,,,,67250461,67250467
507,507,4,,,,,,67250469,67250471
507,507,4,,,,,,67250473,67250483
507,507,4,,,,,,67250476,67250480
507,507,4,,,,,,67251183,67251177
507,507,4,,,,,,67250475,67250482
507,507,4,,,,,,67250478,67250484
507,507,4,,,,,,67250474,67250489
507,507,4,,,,,,67250490,67250485
507,507,4,,,,,,67250486,67250479
507,507,4,,,,,,67250477,67250481
507,507,4,,,,,,67250488,67250509
507,507,4,,,,,,67250506,67250505
507,507,4,,,,,,67250507,67250487
507,507,4,,,,,,67250491,67250498
507,507,4,,,,,,67250499,67250493
507,507,4,,,,,,67250494,67250495
507,507,4,,,,,,67250500,67250492
507,507,4,,,,,,67250496,67250504
507,507,4,,,,,,67250501,67250503
507,507,4,,,,,,67250497,67250502
507,507,4,,,,,,67251011,67251008
507,507,4,,,,,,67251010,67251012
507,507,4,,,,,,67251015,67251016
507,507,4,,,,,,67251018,67251019
507,507,4,,,,,,67251020,67251017
507,507,4,,,,,,67251021,67251022
507,507,4,,,,,,67251023,67251024
507,507,4,,,,,,67163774,67163775
507,507,4,,,,,,67163776,67163779
507,507,4,,,,,,67163780,67163777
507,507,4,,,,,,67163778,67163781
507,507,4,,,,,,67163783,67163784
507,507,4,,,,,,67163785,67163782
507,507,4,,,,,,67163786,67163787
507,507,4,,,,,,67163788,67163789
507,507,4,,,,,,67163790,67163791
507,507,4,,,,,,67163792,67163794
507,507,4,,,,,,67163795,67163796
507,507,4,,,,,,67163793,67163797
507,507,4,,,,,,67163800,67163801
507,507,4,,,,,,67163799,67163798
507,507,4,,,,,,67163802,67163803
507,507,4,,,,,,67163804,67163806
507,507,4,,,,,,67163807,67163808
507,507,4,,,,,,67163805,67163809
507,507,4,,,,,,67163810,67163811
507,507,4,,,,,,67163812,67163815
507,507,4,,,,,,67163816,67163813
507,507,4,,,,,,67163814,67163817
507,507,4,,,,,,67163819,67163820
507,507,4,,,,,,67163821,67163818
507,507,4,,,,,,67163822,67163823
507,507,4,,,,,,67163824,67163825
507,507,4,,,,,,67163826,67163827
507,507,4,,,,,,67164484,67164485
507,507,4,,,,,,67164487,67164490
507,507,4,,,,,,67164499,67164494
507,507,4,,,,,,67164493,67164497
507,507,4,,,,,,67164498,67164491
507,507,4,,,,,,67164500,67164503
507,507,4,,,,,,67164495,67164501
507,507,4,,,,,,67164502,67164496
507,507,4,,,,,,67164492,67164486
507,507,4,,,,,,67164489,67164488
507,507,4,,,,,,67164482,67164483
507,507,4,,,,,,67237049,67237050
507,507,4,,,,,,67237047,67237051
507,507,4,,,,,,67237054,67237055
507,507,4,,,,,,67237053,67237052
507,507,4,,,,,,67237056,67237057
507,507,4,,,,,,67237757,67237750
507,507,4,,,,,,67237746,67237740
507,507,4,,,,,,67237743,67237742
507,507,4,,,,,,67237736,67237737
507,507,4,,,,,,67237028,67237029
507,507,4,,,,,,67237030,67237033
507,507,4,,,,,,67237034,67237031
507,507,4,,,,,,67237032,67237035
507,507,4,,,,,,67237037,67237038
507,507,4,,,,,,67237039,67237036
507,507,4,,,,,,67237040,67237042
507,507,4,,,,,,67237043,67237044
507,507,4,,,,,,67237041,67237045
507,507,4,,,,,,67237046,67237048
507,507,4,,,,,,67237058,67237060
507,507,4,,,,,,67237061,67237062
507,507,4,,,,,,67237059,67237063
507,507,4,,,,,,67237064,67237065
507,507,4,,,,,,67237066,67237069
507,507,4,,,,,,67237070,67237067
507,507,4,,,,,,67237068,67237071
507,507,4,,,,,,67237073,67237074
507,507,4,,,,,,67237075,67237072
507,507,4,,,,,,67237076,67237078
507,507,4,,,,,,67237079,67237080
507,507,4,,,,,,67237077,67237081
507,507,4,,,,,,67237738,67237739
507,507,4,,,,,,67237741,67237744
507,507,4,,,,,,67237753,67237748
507,507,4,,,,,,67237747,67237751
507,507,4,,,,,,67237752,67237745
507,507,4,,,,,,67237755,67237754
507,507,4,,,,,,67237749,67237756
507,507,4,,,,,,67258620,67258634
507,507,4,,,,,,67258615,67258628
507,507,4,,,,,,67258614,67258627
507,507,4,,,,,,67258616,67258629
507,507,4,,,,,,67258621,67258631
507,507,4,,,,,,67258624,67258637
507,507,4,,,,,,67258622,67258635
507,507,4,,,,,,67258623,67258636
507,507,4,,,,,,67258617,67258630
507,507,4,,,,,,67258625,67258638
507,507,4,,,,,,67258626,67258588
507,507,4,,,,,,67258619,67258633
507,507,4,,,,,,67258618,67258632
507,507,4,,,,,,67253519,67253520
507,507,4,,,,,,67253521,67253522
507,507,4,,,,,,67253523,67253503
507,507,4,,,,,,67253509,67253510
507,507,4,,,,,,67253512,67253513
507,507,4,,,,,,67253514,67253511
507,507,4,,,,,,67253515,67253516
507,507,4,,,,,,67253517,67253518
507,507,4,,,,,,67252962,67252964
507,507,4,,,,,,67252966,67252957
507,507,4,,,,,,67252956,67252959
507,507,4,,,,,,67252960,67252953
507,507,4,,,,,,67252958,67252954
507,507,4,,,,,,67252955,67252961
507,507,4,,,,,,67252963,67252965
507,507,4,,,,,,67252967,67252977
507,507,4,,,,,,67252970,67252974
507,507,4,,,,,,67253674,67253668
507,507,4,,,,,,67252969,67252976
507,507,4,,,,,,67252972,67252978
507,507,4,,,,,,67252968,67252983
507,507,4,,,,,,67252984,67252979
507,507,4,,,,,,67252980,67252973
507,507,4,,,,,,67252971,67252975
507,507,4,,,,,,67252982,67253003
507,507,4,,,,,,67253000,67252999
507,507,4,,,,,,67253001,67252981
507,507,4,,,,,,67252985,67252992
507,507,4,,,,,,67252993,67252987
507,507,4,,,,,,67252988,67252989
507,507,4,,,,,,67252994,67252986
507,507,4,,,,,,67252990,67252998
507,507,4,,,,,,67252995,67252997
507,507,4,,,,,,67252991,67252996
507,507,4,,,,,,67253505,67253502
507,507,4,,,,,,67253504,67253506
5819,5819,4,,,,,,67202523,67202249
5819,5819,4,,,,,,67202521,67202250
5819,5819,4,,,,,,67202525,67202252
5819,5819,4,,,,,,67202531,67202254
5819,5819,4,,,,,,67202527,67202251
5819,5819,4,,,,,,67202529,67202253
5819,5819,4,,,,,,67202533,67202255
5819,5819,4,,,,,,67202536,67202256
5819,5819,4,,,,,,67202550,67202264
5819,5819,4,,,,,,67202554,67202266
5819,5819,4,,,,,,67202557,67202267
5819,5819,4,,,,,,67202549,67202263
5819,5819,4,,,,,,67202552,67202265
5819,5819,4,,,,,,67202559,67202268
5819,5819,4,,,,,,67202561,67202269
5819,5819,4,,,,,,67202538,67202257
5819,5819,4,,,,,,67202540,67202258
5819,5819,4,,,,,,67202542,67202259
5819,5819,4,,,,,,67202545,67202261
5819,5819,4,,,,,,67202544,67202260
5819,5819,4,,,,,,67202547,67202262
5819,5819,4,,,,,,67227837,67227688
5819,5819,4,,,,,,67227839,67227689
5819,5819,4,,,,,,67227841,67227690
5819,5819,4,,,,,,67227843,67227691
5819,5819,4,,,,,,67227845,67227692
5819,5819,4,,,,,,67227853,67227696
5819,5819,4,,,,,,67227855,67227697
5819,5819,4,,,,,,67227857,67227698
5819,5819,4,,,,,,67227847,67227693
5819,5819,4,,,,,,67227849,67227694
5819,5819,4,,,,,,67227851,67227695
5819,5819,4,,,,,,67203455,67203306
5819,5819,4,,,,,,67203457,67203307
5819,5819,4,,,,,,67203459,67203308
5819,5819,4,,,,,,67203461,67203309
5819,5819,4,,,,,,67203463,67203310
5819,5819,4,,,,,,67203471,67203314
5819,5819,4,,,,,,67203473,67203315
5819,5819,4,,,,,,67203475,67203316
5819,5819,4,,,,,,67203465,67203311
5819,5819,4,,,,,,67203467,67203312
5819,5819,4,,,,,,67203469,67203313
5819,5819,4,,,,,,67223378,67223272
5819,5819,4,,,,,,67223379,67223273
5819,5819,4,,,,,,67223381,67223274
5819,5819,4,,,,,,67223383,67223275
5819,5819,4,,,,,,67223391,67223279
5819,5819,4,,,,,,67223393,67223280
5819,5819,4,,,,,,67223395,67223281
5819,5819,4,,,,,,67223385,67223276
5819,5819,4,,,,,,67223387,67223277
5819,5819,4,,,,,,67223389,67223278
5819,5819,4,,,,,,67204218,67203954
5819,5819,4,,,,,,67204216,67203955
5819,5819,4,,,,,,67204220,67203957
5819,5819,4,,,,,,67204226,67203959
5819,5819,4,,,,,,67204222,67203956
5819,5819,4,,,,,,67204224,67203958
5819,5819,4,,,,,,67204228,67203960
5819,5819,4,,,,,,67204231,67203961
5819,5819,4,,,,,,67204245,67203969
5819,5819,4,,,,,,67204249,67203971
5819,5819,4,,,,,,67204252,67203972
5819,5819,4,,,,,,67204244,67203968
5819,5819,4,,,,,,67204247,67203970
5819,5819,4,,,,,,67204254,67203973
5819,5819,4,,,,,,67204256,67203974
5819,5819,4,,,,,,67204233,67203962
5819,5819,4,,,,,,67204235,67203963
5819,5819,4,,,,,,67204237,67203964
5819,5819,4,,,,,,67204240,67203966
5819,5819,4,,,,,,67204239,67203965
5819,5819,4,,,,,,67204242,67203967
64000,64000,4,,,,,,66645323_2,66645323_3
64000,64000,4,,,,,,66645286_1,66645286_2
6411,6411,4,,,,,,67250347,67250989
6411,6411,4,,,,,,67250994,67250990
6411,6411,4,,,,,,67250991,67250992
6411,6411,4,,,,,,67251005,67251006
6411,6411,4,,,,,,67250997,67250998
6411,6411,4,,,,,,67250996,67251002
6411,6411,4,,,,,,67250341,67250316
6411,6411,4,,,,,,67250339,67250319
6411,6411,4,,,,,,67250324,67250318
6411,6411,4,,,,,,67250327,67250325
6411,6411,4,,,,,,67250458,67250456
6411,6411,4,,,,,,67250453,67250449
6411,6411,4,,,,,,67250446,67250335
6411,6411,4,,,,,,67250909,67250911
6411,6411,4,,,,,,67250910,67250912
6411,6411,4,,,,,,67250451,67250450
6411,6411,4,,,,,,67250447,67250445
6411,6411,4,,,,,,67250999,67251000
6411,6411,4,,,,,,67251003,67251001
6411,6411,4,,,,,,67250993,67250995
6411,6411,4,,,,,,67251004,67250317
6411,6411,4,,,,,,67250342,67250321
6411,6411,4,,,,,,67250340,67250320
6411,6411,4,,,,,,67250326,67250322
6411,6411,4,,,,,,67250328,67250323
6411,6411,4,,,,,,67250457,67250443
6411,6411,4,,,,,,67250448,67250438
6411,6411,4,,,,,,67250345,67250330
6411,6411,4,,,,,,67250332,67250331
6411,6411,4,,,,,,67250329,67250334
6411,6411,4,,,,,,67250337,67250336
6411,6411,4,,,,,,67250343,67250338
6411,6411,4,,,,,,67163707,67163700
6411,6411,4,,,,,,67163705,67163702
6411,6411,4,,,,,,67163696,67163704
6411,6411,4,,,,,,67163708,67163703
6411,6411,4,,,,,,67163709,67163701
6411,6411,4,,,,,,67163712,67163698
6411,6411,4,,,,,,67163711,67163699
6411,6411,4,,,,,,67163713,67163697
6411,6411,4,,,,,,67163715,67163694
6411,6411,4,,,,,,67163717,67163689
6411,6411,4,,,,,,67163719,67163691
6411,6411,4,,,,,,67163722,67163685
6411,6411,4,,,,,,67163723,67163678
6411,6411,4,,,,,,67163714,67163692
6411,6411,4,,,,,,67163720,67163690
6411,6411,4,,,,,,67163718,67163688
6411,6411,4,,,,,,67163724,67163687
6411,6411,4,,,,,,67163830,67163831
6411,6411,4,,,,,,67163832,67163829
6411,6411,4,,,,,,67163833,67163834
6411,6411,4,,,,,,67163828,67163835
6411,6411,4,,,,,,67163836,67163837
6411,6411,4,,,,,,67163838,67163839
6411,6411,4,,,,,,67163710,67163695
6411,6411,4,,,,,,67163716,67163693
6411,6411,4,,,,,,67163721,67163686
6411,6411,4,,,,,,67236961,67236954
6411,6411,4,,,,,,67236959,67236956
6411,6411,4,,,,,,67236965,67236953
6411,6411,4,,,,,,67236967,67236951
6411,6411,4,,,,,,67236969,67236948
6411,6411,4,,,,,,67236972,67236943
6411,6411,4,,,,,,67236950,67236958
6411,6411,4,,,,,,67236962,67236957
6411,6411,4,,,,,,67236963,67236955
6411,6411,4,,,,,,67236966,67236952
6411,6411,4,,,,,,67236970,67236945
6411,6411,4,,,,,,67236976,67236939
6411,6411,4,,,,,,67236977,67236932
6411,6411,4,,,,,,67236975,67236940
6411,6411,4,,,,,,67236968,67236946
6411,6411,4,,,,,,67236974,67236944
6411,6411,4,,,,,,67236973,67236942
6411,6411,4,,,,,,67236978,67236941
6411,6411,4,,,,,,67237084,67237085
6411,6411,4,,,,,,67237086,67237083
6411,6411,4,,,,,,67237087,67237088
6411,6411,4,,,,,,67237082,67237089
6411,6411,4,,,,,,67237090,67237091
6411,6411,4,,,,,,67237092,67237093
6411,6411,4,,,,,,67236964,67236949
6411,6411,4,,,,,,67236971,67236947
6411,6411,4,,,,,,67258425,67258458
6411,6411,4,,,,,,67258562,67258644
6411,6411,4,,,,,,67258663,67258645
6411,6411,4,,,,,,67258662,67258647
6411,6411,4,,,,,,67258661,67258648
6411,6411,4,,,,,,67258659,67258646
6411,6411,4,,,,,,67258658,67258650
6411,6411,4,,,,,,67258656,67258651
6411,6411,4,,,,,,67258655,67258652
6411,6411,4,,,,,,67258654,67258653
6411,6411,4,,,,,,67258657,67258643
6411,6411,4,,,,,,67258660,67258649
6411,6411,4,,,,,,67252844,67253483
6411,6411,4,,,,,,67253488,67253484
6411,6411,4,,,,,,67253485,67253486
6411,6411,4,,,,,,67253499,67253500
6411,6411,4,,,,,,67253491,67253492
6411,6411,4,,,,,,67253490,67253496
6411,6411,4,,,,,,67252838,67252813
6411,6411,4,,,,,,67252836,67252816
6411,6411,4,,,,,,67252821,67252815
6411,6411,4,,,,,,67252824,67252822
6411,6411,4,,,,,,67252952,67252950
6411,6411,4,,,,,,67252947,67252943
6411,6411,4,,,,,,67252940,67252832
6411,6411,4,,,,,,67253403,67253405
6411,6411,4,,,,,,67253404,67253406
6411,6411,4,,,,,,67252945,67252944
6411,6411,4,,,,,,67252941,67252939
6411,6411,4,,,,,,67253493,67253494
6411,6411,4,,,,,,67253497,67253495
6411,6411,4,,,,,,67253487,67253489
6411,6411,4,,,,,,67253498,67252814
6411,6411,4,,,,,,67252839,67252818
6411,6411,4,,,,,,67252837,67252817
6411,6411,4,,,,,,67252823,67252819
6411,6411,4,,,,,,67252825,67252820
6411,6411,4,,,,,,67252951,67252937
6411,6411,4,,,,,,67252942,67252932
6411,6411,4,,,,,,67252842,67252827
6411,6411,4,,,,,,67252829,67252828
6411,6411,4,,,,,,67252826,67252831
6411,6411,4,,,,,,67252834,67252833
6411,6411,4,,,,,,67252840,67252835
6613,6613,4,,,,,,67202277,67202244
6613,6613,4,,,,,,67202316,67202246
6613,6613,4,,,,,,67202742,67202247
6613,6613,4,,,,,,67202749,67202248
6613,6613,4,,,,,,67202290,67202245
6613,6613,4,,,,,,67203982,67203949
6613,6613,4,,,,,,67204431,67203952
6613,6613,4,,,,,,67204017,67203951
6613,6613,4,,,,,,67203991,67203950
6613,6613,4,,,,,,67204438,67203953
7784,7784,4,,,,,,67008724,67008725
7784,7784,4,,,,,,67008722,67008718
7784,7784,4,,,,,,67008780,67008781
7784,7784,4,,,,,,67008694,67008692
7784,7784,4,,,,,,67008698,67008696
7784,7784,4,,,,,,67008744,67008738
7784,7784,4,,,,,,67008688,67008666
7784,7784,4,,,,,,67008619,67008616
7784,7784,4,,,,,,67008658,67008660
7784,7784,4,,,,,,67008659,67008655
7784,7784,4,,,,,,67008627,67008626
7784,7784,4,,,,,,67008749,67008754
7784,7784,4,,,,,,67008753,67008751
7784,7784,4,,,,,,67008747,67008748
7784,7784,4,,,,,,67008656,67008641
7784,7784,4,,,,,,67146420,67146435
7784,7784,4,,,,,,67146434,67146426
7784,7784,4,,,,,,67146478,67146472
7784,7784,4,,,,,,67146471,67146482
7784,7784,4,,,,,,67146408,67146387
7784,7784,4,,,,,,67146388,67146389
7784,7784,4,,,,,,67146497,67146499
7784,7784,4,,,,,,67146484,67146496
7784,7784,4,,,,,,67146501,67146493
7784,7784,4,,,,,,67146520,67146519
7784,7784,4,,,,,,67146513,67146503
7784,7784,4,,,,,,67146548,67146551
7784,7784,4,,,,,,67146403,67146414
7784,7784,4,,,,,,67146415,67146417
7784,7784,4,,,,,,67146425,67146433
7784,7784,4,,,,,,67014462,67014477
7784,7784,4,,,,,,67014476,67014468
7784,7784,4,,,,,,67014453,67014427
7784,7784,4,,,,,,67014431,67014434
7784,7784,4,,,,,,67014539,67014541
7784,7784,4,,,,,,67014526,67014538
7784,7784,4,,,,,,67014543,67014535
7784,7784,4,,,,,,67014564,67014563
7784,7784,4,,,,,,67014557,67014546
7784,7784,4,,,,,,67014592,67014595
7784,7784,4,,,,,,67014448,67014456
7784,7784,4,,,,,,67014457,67014459
7784,7784,4,,,,,,67014520,67014514
7784,7784,4,,,,,,67014513,67014524
7784,7784,4,,,,,,67014467,67014475
7784,7784,4,,,,,,67010553,67010552
7784,7784,4,,,,,,67010539,67010538
7784,7784,4,,,,,,67010521,67010526
7784,7784,4,,,,,,67010572,67010568
7784,7784,4,,,,,,67010554,67010557
7784,7784,4,,,,,,67010610,67010613
7784,7784,4,,,,,,67010611,67010604
7784,7784,4,,,,,,67010571,67010573
7784,7784,4,,,,,,67010606,67010602
7784,7784,4,,,,,,67010530,67010532
7784,7784,4,,,,,,67010559,67010550
7784,7784,4,,,,,,67010607,67010609
7784,7784,4,,,,,,67010603,67010605
7784,7784,4,,,,,,67018700,67018701
7784,7784,4,,,,,,67018698,67018694
7784,7784,4,,,,,,67018670,67018668
7784,7784,4,,,,,,67018674,67018672
7784,7784,4,,,,,,67018720,67018714
7784,7784,4,,,,,,67018664,67018642
7784,7784,4,,,,,,67018595,67018592
7784,7784,4,,,,,,67018756,67018757
7784,7784,4,,,,,,67018634,67018636
7784,7784,4,,,,,,67018635,67018631
7784,7784,4,,,,,,67018603,67018602
7784,7784,4,,,,,,67018725,67018730
7784,7784,4,,,,,,67018729,67018727
7784,7784,4,,,,,,67018723,67018724
7784,7784,4,,,,,,67018632,67018617
7961,7961,4,,,,,,67009473,67009471
7961,7961,4,,,,,,67009469,67009470
7961,7961,4,,,,,,67009463,67009462
7961,7961,4,,,,,,67009433,67009435
7961,7961,4,,,,,,67009432,67009431
7961,7961,4,,,,,,67009444,67009445
7961,7961,4,,,,,,67009455,67009446
7961,7961,4,,,,,,67009459,67009436
7961,7961,4,,,,,,67009437,67009438
7961,7961,4,,,,,,67009447,67009441
7961,7961,4,,,,,,67009429,67009428
7961,7961,4,,,,,,67009425,67009423
7961,7961,4,,,,,,67009426,67009424
7961,7961,4,,,,,,67009427,67009422
7961,7961,4,,,,,,67009457,67009460
7961,7961,4,,,,,,67009461,67009443
7961,7961,4,,,,,,67009442,67009439
7961,7961,4,,,,,,67009451,67009456
7961,7961,4,,,,,,67009450,67009454
7961,7961,4,,,,,,67009440,67009449
7961,7961,4,,,,,,67009452,67009453
7961,7961,4,,,,,,67009448,67009458
7961,7961,4,,,,,,67009465,67009468
7961,7961,4,,,,,,67009472,67009474
7961,7961,4,,,,,,67019429,67019428
7961,7961,4,,,,,,67019399,67019401
7961,7961,4,,,,,,67019398,67019397
7961,7961,4,,,,,,67019439,67019437
7961,7961,4,,,,,,67019435,67019436
7961,7961,4,,,,,,67019410,67019411
7961,7961,4,,,,,,67019421,67019412
7961,7961,4,,,,,,67019425,67019402
7961,7961,4,,,,,,67019403,67019404
7961,7961,4,,,,,,67019413,67019407
7961,7961,4,,,,,,67019396,67019395
7961,7961,4,,,,,,67019392,67019390
7961,7961,4,,,,,,67019423,67019426
7961,7961,4,,,,,,67019427,67019409
7961,7961,4,,,,,,67019408,67019405
7961,7961,4,,,,,,67019417,67019422
7961,7961,4,,,,,,67019416,67019420
7961,7961,4,,,,,,67019406,67019415
7961,7961,4,,,,,,67019418,67019419
7961,7961,4,,,,,,67019414,67019424
7961,7961,4,,,,,,67019393,67019391
7961,7961,4,,,,,,67019394,67019389
7961,7961,4,,,,,,67019431,67019434
7961,7961,4,,,,,,67019438,67019440
85231,85231,4,,,,,,67009397,67009395
85231,85231,4,,,,,,67009390,67009389
85231,85231,4,,,,,,67009378,67009370
85231,85231,4,,,,,,67009348,67009347
